Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.0327207755032044e-05,0
race,Caucasian,26,2,0,4.90338938924515e-05,0
race,Caucasian,26,3,0,0.00017624484047290402,0
race,Caucasian,26,4,0,0.0014736104003832207,0
race,Caucasian,26,2,1,0.000637849798611216,0
race,Caucasian,26,3,1,0.0011407123569608403,0
race,Caucasian,26,4,1,0.04139047632482298,0
race,Caucasian,29,1,0,3.452139578979151e-05,0
race,Caucasian,29,2,0,5.098854907011621e-05,0
race,Caucasian,29,3,0,0.00011142665740283749,0
race,Caucasian,29,4,0,0.0013152921964818614,0
race,Caucasian,29,1,1,6.908862613562502e-05,0
race,Caucasian,29,2,1,0.0009442501897643013,0
race,Caucasian,29,3,1,3.6812004107783774e-05,0
race,Caucasian,29,4,1,0.006940879746965328,0
race,Caucasian,28,1,0,2.3920637179806142e-05,0
race,Caucasian,28,2,0,6.974878591993092e-05,0
race,Caucasian,28,3,0,0.0001967728601723782,0
race,Caucasian,28,4,0,0.0011621573401448876,0
race,Caucasian,28,1,1,0.00016334773464970787,0
race,Caucasian,28,2,1,0.00010081578416210849,0
race,Caucasian,28,4,1,0.004378024261646701,0
race,Caucasian,41,1,0,2.575414560684371e-05,0
race,Caucasian,41,2,0,6.935598485392664e-05,0
race,Caucasian,41,3,0,6.0399824663325436e-05,0
race,Caucasian,41,4,0,0.0009679791293463104,0
race,Caucasian,41,1,1,7.527464434781623e-05,0
race,Caucasian,41,4,1,0.0011472255141067576,0
race,Caucasian,39,1,0,3.519997196148864e-05,0
race,Caucasian,39,2,0,6.300798966565924e-05,0
race,Caucasian,39,3,0,0.00012020022512406881,0
race,Caucasian,39,4,0,0.0014519174390393525,0
race,Caucasian,39,3,1,0.004993576523584591,0
race,Caucasian,39,4,1,0.00437544978614091,0
race,Caucasian,30,1,0,2.7872446934554632e-05,0
race,Caucasian,30,2,0,6.29811442128628e-05,0
race,Caucasian,30,3,0,0.00013387233109303298,0
race,Caucasian,30,4,0,0.0013339043740033943,0
race,Caucasian,30,2,1,0.0001219123015776291,0
race,Caucasian,30,3,1,0.0005047602533679759,0
race,Caucasian,30,4,1,0.01609866281180855,0
race,Caucasian,48,1,0,2.1326724890180564e-05,0
race,Caucasian,48,2,0,4.924091210680855e-05,0
race,Caucasian,48,3,0,4.845842131087542e-05,0
race,Caucasian,48,4,0,0.001377578290740328,0
race,Caucasian,48,4,1,0.0006634496432718927,0
race,Caucasian,53,1,0,8.12951250496947e-06,0
race,Caucasian,53,2,0,3.28716310120172e-05,0
race,Caucasian,53,3,0,3.0857553025047603e-05,0
race,Caucasian,53,4,0,0.0003209894023742059,0
race,Caucasian,53,4,1,0.001998872393205703,0
race,Caucasian,25,1,0,1.9465872897396174e-05,0
race,Caucasian,25,2,0,7.413076199215481e-05,0
race,Caucasian,25,3,0,8.525119133506894e-05,0
race,Caucasian,25,4,0,0.002070484119015597,0
race,Caucasian,25,1,1,5.722125482247032e-06,0
race,Caucasian,25,2,1,0.00044114655177464524,0
race,Caucasian,25,3,1,2.856178916459859e-05,0
race,Caucasian,25,4,1,0.00813002931339015,0
race,Caucasian,34,1,0,3.094114678699739e-05,0
race,Caucasian,34,2,0,7.144093606146541e-05,0
race,Caucasian,34,3,0,0.00013754406771705142,0
race,Caucasian,34,4,0,0.0013036016577104201,0
race,Caucasian,34,2,1,0.0002949211038920478,0
race,Caucasian,34,3,1,0.0009110021428313551,0
race,Caucasian,34,4,1,0.010933192281992719,0
race,Caucasian,38,1,0,2.51648688483819e-05,0
race,Caucasian,38,2,0,8.746679731758483e-05,0
race,Caucasian,38,3,0,0.00012492056862157663,0
race,Caucasian,38,4,0,0.0013984664268518654,0
race,Caucasian,38,1,1,0.0001713895683465012,0
race,Caucasian,38,2,1,0.0013831645885298805,0
race,Caucasian,38,4,1,0.005480631439136169,0
race,Caucasian,49,1,0,2.523468273686964e-05,0
race,Caucasian,49,2,0,4.091431945714392e-05,0
race,Caucasian,49,3,0,4.1855600848078965e-05,0
race,Caucasian,49,4,0,0.000653369990762716,0
race,Caucasian,49,1,1,0.0001221024679208411,0
race,Caucasian,49,2,1,2.7772520717294253e-05,0
race,Caucasian,49,4,1,0.0054249170869480464,0
race,Caucasian,52,1,0,7.32498318944903e-06,0
race,Caucasian,52,2,0,1.8712545281202728e-05,0
race,Caucasian,52,3,0,6.716952971320373e-05,0
race,Caucasian,52,4,0,0.0005604430384935906,0
