Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.005609852989890128,0
race,African-American,46,2,0,0.010215654926219741,0
race,African-American,46,3,0,0.028299004143204427,0
race,African-American,46,4,0,0.062062801968409693,0
race,African-American,46,4,1,0.15818364727378095,0
race,African-American,30,1,0,0.00777518256349522,0
race,African-American,30,2,0,0.017384260181771,0
race,African-American,30,3,0,0.012011395875621486,0
race,African-American,30,4,0,0.02624498209660211,0
race,African-American,30,3,1,0.11920292202211755,0
race,African-American,30,4,1,0.16911575513807672,0
race,African-American,26,1,0,0.006030068213966984,0
race,African-American,26,2,0,0.00977655504123242,0
race,African-American,26,3,0,0.008332084007607645,0
race,African-American,26,4,0,0.048227160919272136,0
race,African-American,26,1,1,0.012339530443188206,0
race,African-American,26,2,1,0.0066928509242848554,0
race,African-American,26,4,1,0.06153833505392529,0
race,African-American,22,1,0,0.004940892934318796,0
race,African-American,22,2,0,0.013056594580436318,0
race,African-American,22,3,0,0.02184791399327177,0
race,African-American,22,4,0,0.036236304023891164,0
race,African-American,22,1,1,0.0066928509242848554,0
race,African-American,22,2,1,0.08331439759984216,0
race,African-American,22,4,1,0.04046704821764637,0
race,African-American,23,1,0,0.007647324042905455,0
race,African-American,23,2,0,0.010464189113772353,0
race,African-American,23,3,0,0.014555300709514834,0
race,African-American,23,4,0,0.04161939651238173,0
race,African-American,23,1,1,0.11920292202211755,0
race,African-American,23,3,1,0.03270604156982917,0
race,African-American,23,4,1,0.06799008826473071,0
race,African-American,31,1,0,0.004720780758323033,0
race,African-American,31,2,0,0.013257721018131328,0
race,African-American,31,3,0,0.0195647322975319,0
race,African-American,31,4,0,0.04511947688188807,0
race,African-American,31,1,1,0.0024726231566347743,0
race,African-American,31,4,1,0.21356253432188801,0
race,African-American,56,1,0,0.0050790387790929726,0
race,African-American,56,2,0,0.011941610656036635,0
race,African-American,56,3,0,0.011371574082673468,0
race,African-American,56,4,0,0.029618937574899362,0
race,African-American,56,1,1,0.0066928509242848554,0
race,African-American,29,1,0,0.005627984130238174,0
race,African-American,29,2,0,0.012562676556221815,0
race,African-American,29,3,0,0.015584767187506681,0
race,African-American,29,4,0,0.0350878668494814,0
race,African-American,29,3,1,0.0066928509242848554,0
race,African-American,29,4,1,0.16911575513807675,0
race,African-American,35,1,0,0.006439242282206603,0
race,African-American,35,2,0,0.009084048305407228,0
race,African-American,35,3,0,0.012718448519509394,0
race,African-American,35,4,0,0.04405948983145074,0
race,African-American,35,3,1,0.04742587317756678,0
race,African-American,35,4,1,0.13133336884408045,0
race,African-American,57,1,0,0.005290050167475477,0
race,African-American,57,2,0,0.007871706135977626,0
race,African-American,57,3,0,0.008461133741824011,0
race,African-American,57,4,0,0.027508063221239283,0
race,African-American,38,1,0,0.004310298712669711,0
race,African-American,38,2,0,0.01119730984787273,0
race,African-American,38,3,0,0.023928088252060796,0
race,African-American,38,4,0,0.030930925645121586,0
race,African-American,38,1,1,0.0066928509242848554,0
