Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.0013659077080477762,0
race,African-American,27,2,0,0.003901978341018238,0
race,African-American,27,3,0,0.0025461228208199277,0
race,African-American,27,4,0,0.016426120768309915,0
race,African-American,27,4,1,0.0629478864732012,0
race,African-American,37,1,0,0.0017028884860853142,0
race,African-American,37,2,0,0.0027393874390424042,0
race,African-American,37,3,0,0.0020450926943476632,0
race,African-American,37,4,0,0.01654281574604039,0
race,African-American,37,3,1,0.012339530443188206,0
race,African-American,37,4,1,0.06859456599210455,0
race,African-American,31,1,0,0.0020972293646616116,0
race,African-American,31,2,0,0.004061122655528422,0
race,African-American,31,3,0,0.005215712698933937,0
race,African-American,31,4,0,0.013616693041840326,0
race,African-American,31,4,1,0.07313114203652168,0
race,African-American,56,1,0,0.003865769254237169,0
race,African-American,56,2,0,0.00181373538031569,0
race,African-American,56,3,0,0.002246209683876707,0
race,African-American,56,4,0,0.01571276241639,0
race,African-American,28,1,0,0.0019526302985057894,0
race,African-American,28,2,0,0.003139956608571003,0
race,African-American,28,3,0,0.004240015734613017,0
race,African-American,28,4,0,0.01303756571514976,0
race,African-American,28,4,1,0.01798620996209156,0
race,African-American,25,1,0,0.0020890194232598656,0
race,African-American,25,2,0,0.003525273338740778,0
race,African-American,25,3,0,0.0052250826980906025,0
race,African-American,25,4,0,0.016210060906647478,0
race,African-American,25,4,1,0.09527723907393397,0
race,African-American,41,1,0,0.00228586082711424,0
race,African-American,41,2,0,0.0042327923531854505,0
race,African-American,41,3,0,0.004256162244795701,0
race,African-American,41,4,0,0.013784781261604661,0
race,African-American,32,1,0,0.0020286324900452898,0
race,African-American,32,2,0,0.0021690873123669345,0
race,African-American,32,3,0,0.009437987670035121,0
race,African-American,32,4,0,0.015421586129931584,0
race,African-American,32,3,1,0.04742587317756678,0
race,African-American,32,4,1,0.04742587317756678,0
race,African-American,26,1,0,0.002342149603268117,0
