Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5283233257848463,0
race,Caucasian,26,2,0,0.5775730719402838,0
race,Caucasian,26,3,0,0.634976751515028,0
race,Caucasian,26,4,0,0.7545827813796653,0
race,Caucasian,26,2,1,0.9397275241079257,0
race,Caucasian,26,3,1,0.9441147567726763,0
race,Caucasian,26,4,1,0.9591997870522135,0
race,Caucasian,29,1,0,0.5617315018069726,0
race,Caucasian,29,2,0,0.5894875154127248,0
race,Caucasian,29,3,0,0.6484238526920616,0
race,Caucasian,29,4,0,0.7614435563111015,0
race,Caucasian,29,1,1,0.8398471418730369,0
race,Caucasian,29,2,1,0.9564136476434212,0
race,Caucasian,29,3,1,0.7287447051821299,0
race,Caucasian,29,4,1,0.9084895388376519,0
race,Caucasian,28,1,0,0.5415599001359729,0
race,Caucasian,28,2,0,0.5976513256542937,0
race,Caucasian,28,3,0,0.6327866574407804,0
race,Caucasian,28,4,0,0.7669746474420416,0
race,Caucasian,28,1,1,0.8421497017905857,0
race,Caucasian,28,2,1,0.8393894391599659,0
race,Caucasian,28,4,1,0.9304840317862538,0
race,Caucasian,41,1,0,0.5030511503262497,0
race,Caucasian,41,2,0,0.5813683632005529,0
race,Caucasian,41,3,0,0.5692493772936382,0
race,Caucasian,41,4,0,0.7244382373501362,0
race,Caucasian,41,1,1,0.6816169774732109,0
race,Caucasian,41,4,1,0.910824476190555,0
race,Caucasian,39,1,0,0.5613640390105563,0
race,Caucasian,39,2,0,0.6018009394046409,0
race,Caucasian,39,3,0,0.6412924046420024,0
race,Caucasian,39,4,0,0.7604772300636128,0
race,Caucasian,39,3,1,0.9735672001181161,0
race,Caucasian,39,4,1,0.9086578880312982,0
race,Caucasian,30,1,0,0.559534609869296,0
race,Caucasian,30,2,0,0.5993164214544603,0
race,Caucasian,30,3,0,0.6363190983236117,0
race,Caucasian,30,4,0,0.7659776550305274,0
race,Caucasian,30,2,1,0.7660623311883468,0
race,Caucasian,30,3,1,0.8146375580207069,0
race,Caucasian,30,4,1,0.8856189935708012,0
race,Caucasian,48,1,0,0.49343934224940394,0
race,Caucasian,48,2,0,0.5478631961943364,0
race,Caucasian,48,3,0,0.5983722441085337,0
race,Caucasian,48,4,0,0.7015915847053965,0
race,Caucasian,48,4,1,0.8930515035356955,0
race,Caucasian,53,1,0,0.44702629324788584,0
race,Caucasian,53,2,0,0.5432405527164891,0
race,Caucasian,53,3,0,0.520473810554102,0
race,Caucasian,53,4,0,0.6773052026140267,0
race,Caucasian,53,4,1,0.9126210169079799,0
race,Caucasian,25,1,0,0.5165493289177991,0
race,Caucasian,25,2,0,0.5755522244553448,0
race,Caucasian,25,3,0,0.614468032248151,0
race,Caucasian,25,4,0,0.7432005923502555,0
race,Caucasian,25,1,1,0.5124264674945374,0
race,Caucasian,25,2,1,0.894901908796025,0
race,Caucasian,25,3,1,0.6251298788232177,0
race,Caucasian,25,4,1,0.8889529689756229,0
race,Caucasian,34,1,0,0.5481838589792282,0
race,Caucasian,34,2,0,0.6149970577904182,0
race,Caucasian,34,3,0,0.6262815220720391,0
race,Caucasian,34,4,0,0.7737659362943231,0
