Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.5534418219705635,0
race,African-American,46,2,0,0.5864093391414675,0
race,African-American,46,3,0,0.6561880923611376,0
race,African-American,46,4,0,0.8573528128929552,0
race,African-American,46,3,1,0.8823806502673062,0
race,African-American,46,4,1,0.9481542721678066,0
race,African-American,30,1,0,0.6160226680378548,0
race,African-American,30,2,0,0.6721414937636344,0
race,African-American,30,3,0,0.6948757375338976,0
race,African-American,30,4,0,0.8069875653365911,0
race,African-American,30,4,1,0.8918397823931399,0
race,African-American,29,1,0,0.5729783654352487,0
race,African-American,29,2,0,0.6456777556221371,0
race,African-American,29,3,0,0.700141414160267,0
race,African-American,29,4,0,0.7772672595838281,0
race,African-American,29,1,1,0.884922069431583,0
race,African-American,29,4,1,0.9696995214998227,0
race,African-American,22,1,0,0.5542554802675838,0
race,African-American,22,2,0,0.6816516193028863,0
race,African-American,22,3,0,0.6473418727506614,0
race,African-American,22,4,0,0.8073993616000948,0
race,African-American,22,1,1,0.60606277334717,0
race,African-American,22,3,1,0.7425734602894052,0
race,African-American,22,4,1,0.8732270077116093,0
race,African-American,34,1,0,0.5808588002537856,0
race,African-American,34,2,0,0.6263120345106206,0
race,African-American,34,3,0,0.6996950228527087,0
race,African-American,34,4,0,0.8151003454554333,0
race,African-American,34,4,1,0.9223526756399617,0
race,African-American,37,1,0,0.5640388436570866,0
race,African-American,37,2,0,0.6031808120893698,0
race,African-American,37,3,0,0.5882521854205516,0
race,African-American,37,4,0,0.7413678633865929,0
race,African-American,53,1,0,0.4939513374419057,0
race,African-American,53,2,0,0.6904574992827751,0
race,African-American,53,3,0,0.6220663236398255,0
race,African-American,53,4,0,0.8067919931263356,0
race,African-American,53,1,1,0.7846833631832784,0
race,African-American,53,4,1,0.9696680422038249,0
race,African-American,23,1,0,0.60198701659733,0
race,African-American,23,2,0,0.6336134057831087,0
race,African-American,23,3,0,0.646363863608817,0
race,African-American,23,4,0,0.7904171221957007,0
race,African-American,23,1,1,0.7732932841223471,0
race,African-American,23,2,1,0.8984795720279278,0
race,African-American,23,3,1,0.841597919256143,0
race,African-American,23,4,1,0.9378830831120875,0
race,African-American,24,1,0,0.5763729246000693,0
race,African-American,24,2,0,0.6583672335663485,0
race,African-American,24,3,0,0.6282781071017479,0
race,African-American,24,4,0,0.8100964987754476,0
race,African-American,24,4,1,0.9780409921859754,0
race,African-American,26,1,0,0.5532279407671125,0
race,African-American,26,2,0,0.6278843050947168,0
race,African-American,26,3,0,0.6339579906804306,0
race,African-American,26,4,0,0.787443481151066,0
race,African-American,26,1,1,0.6815705172486826,0
race,African-American,26,2,1,0.8158436837259961,0
race,African-American,26,4,1,0.9676562612375629,0
race,African-American,35,1,0,0.5750594760811212,0
race,African-American,35,2,0,0.6394916743301778,0
race,African-American,35,3,0,0.6828229613249264,0
race,African-American,35,4,0,0.8131951887253945,0
race,African-American,35,1,1,0.7991919926148445,0
race,African-American,35,4,1,0.8229145376971015,0
race,African-American,38,1,0,0.5527694427053714,0
race,African-American,38,2,0,0.6625480788109214,0
race,African-American,38,3,0,0.6882843431475962,0
race,African-American,38,4,0,0.7625549775359663,0
race,African-American,38,4,1,0.9600788683675834,0
race,African-American,25,1,0,0.5724641857179323,0
race,African-American,25,2,0,0.6069776496958299,0
race,African-American,25,3,0,0.7263404482729693,0
