Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,2.2666666666666666,0
race,African-American,27,2,0,2.450980392156863,0
race,African-American,27,3,0,2.9761904761904763,0
race,African-American,27,4,0,5.608333333333333,0
race,African-American,27,4,1,6.5,0
race,African-American,37,1,0,3.3958333333333335,0
race,African-American,37,2,0,3.888888888888889,0
race,African-American,37,3,0,3.6129032258064515,0
race,African-American,37,4,0,5.8441558441558445,0
race,African-American,37,3,1,0.5,0
race,African-American,37,4,1,6.0,0
race,African-American,31,1,0,3.116883116883117,0
race,African-American,31,2,0,3.5283018867924527,0
race,African-American,31,3,0,3.7333333333333334,0
race,African-American,31,4,0,5.945054945054945,0
race,African-American,31,4,1,8.25,0
race,African-American,56,1,0,3.875,0
race,African-American,56,2,0,3.8333333333333335,0
race,African-American,56,3,0,3.727272727272727,0
race,African-American,56,4,0,6.111111111111111,0
race,African-American,28,1,0,3.1333333333333333,0
race,African-American,28,2,0,3.245614035087719,0
race,African-American,28,3,0,4.340425531914893,0
race,African-American,28,4,0,5.3307692307692305,0
race,African-American,28,4,1,3.0,0
race,African-American,25,1,0,2.3333333333333335,0
race,African-American,25,2,0,3.430379746835443,0
race,African-American,25,3,0,3.5652173913043477,0
race,African-American,25,4,0,4.7936507936507935,0
race,African-American,25,4,1,7.333333333333333,0
race,African-American,41,1,0,3.4047619047619047,0
race,African-American,41,2,0,4.775,0
race,African-American,41,3,0,4.75,0
race,African-American,41,4,0,5.4035087719298245,0
race,African-American,32,1,0,3.4054054054054053,0
race,African-American,32,2,0,3.8863636363636362,0
race,African-American,32,3,0,4.607142857142857,0
race,African-American,32,4,0,5.670212765957447,0
race,African-American,32,3,1,9.0,0
race,African-American,32,4,1,8.5,0
race,African-American,26,1,0,2.295774647887324,0
race,African-American,26,2,0,3.0,0
race,African-American,26,3,0,3.7567567567567566,0
race,African-American,26,4,0,5.093525179856115,0
race,African-American,26,4,1,6.0,0
race,African-American,33,1,0,3.5483870967741935,0
race,African-American,33,2,0,4.788461538461538,0
race,African-American,33,3,0,3.861111111111111,0
race,African-American,33,4,0,5.3936170212765955,0
race,African-American,33,1,1,6.0,0
race,African-American,33,4,1,9.0,0
race,African-American,52,1,0,3.9615384615384617,0
race,African-American,52,2,0,4.0,0
race,African-American,52,3,0,4.0,0
race,African-American,52,4,0,6.527777777777778,0
race,African-American,52,3,1,8.0,0
race,African-American,52,4,1,11.0,0
race,African-American,46,1,0,4.228571428571429,0
race,African-American,46,2,0,3.2093023255813953,0
race,African-American,46,3,0,4.6,0
race,African-American,46,4,0,5.717391304347826,0
race,African-American,44,1,0,2.8636363636363638,0
race,African-American,44,2,0,4.571428571428571,0
race,African-American,44,3,0,5.333333333333333,0
race,African-American,44,4,0,6.366666666666666,0
race,African-American,44,4,1,11.0,0
race,African-American,43,1,0,4.444444444444445,0
race,African-American,43,2,0,4.157894736842105,0
race,African-American,43,3,0,4.235294117647059,0
race,African-American,43,4,0,6.1568627450980395,0
race,African-American,43,3,1,10.0,0
race,African-American,43,4,1,6.0,0
race,African-American,47,1,0,3.264705882352941,0
race,African-American,47,2,0,4.421052631578948,0
race,African-American,47,3,0,5.0,0
race,African-American,47,4,0,6.425531914893617,0
race,African-American,51,1,0,3.7142857142857144,0
race,African-American,51,2,0,4.285714285714286,0
race,African-American,51,3,0,4.0,0
race,African-American,51,4,0,6.454545454545454,0
race,African-American,54,1,0,2.869565217391304,0
race,African-American,54,2,0,3.1875,0
race,African-American,54,3,0,3.0,0
race,African-American,54,4,0,5.6,0
race,African-American,54,4,1,11.0,0
race,African-American,29,1,0,3.1948051948051948,0
race,African-American,29,2,0,2.5555555555555554,0
race,African-American,29,3,0,5.03030303030303,0
race,African-American,29,4,0,5.465648854961832,0
race,African-American,29,2,1,6.0,0
race,African-American,29,4,1,9.0,0
race,African-American,30,1,0,2.913793103448276,0
race,African-American,30,2,0,3.7719298245614037,0
race,African-American,30,3,0,4.076923076923077,0
race,African-American,30,4,0,5.2,0
race,African-American,30,4,1,10.0,0
race,African-American,39,1,0,3.673076923076923,0
race,African-American,39,2,0,3.6857142857142855,0
race,African-American,39,3,0,4.961538461538462,0
race,African-American,39,4,0,6.017543859649122,0
race,African-American,34,1,0,3.9019607843137254,0
race,African-American,34,2,0,3.811320754716981,0
race,African-American,34,3,0,4.793103448275862,0
race,African-American,34,4,0,5.8478260869565215,0
race,African-American,34,1,1,4.0,0
race,African-American,34,4,1,8.0,0
race,African-American,58,1,0,3.25,0
race,African-American,58,2,0,2.5555555555555554,0
race,African-American,58,3,0,5.181818181818182,0
race,African-American,58,4,0,6.157894736842105,0
race,African-American,58,1,1,5.0,0
race,African-American,38,1,0,3.789473684210526,0
race,African-American,38,2,0,4.068965517241379,0
race,African-American,38,3,0,4.304347826086956,0
