Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.0018473117172543149,0
race,African-American,27,2,0,0.004638689419549125,0
race,African-American,27,3,0,0.003241766297459019,0
race,African-American,27,4,0,0.015625461460206665,0
race,African-American,27,4,1,0.06935858465111513,0
race,African-American,37,1,0,0.0023115592261686627,0
race,African-American,37,2,0,0.00533673153642854,0
race,African-American,37,3,0,0.003842526110955385,0
race,African-American,37,4,0,0.015188037560777252,0
race,African-American,37,3,1,0.021480850806703037,0
race,African-American,37,4,1,0.05095550925040385,0
race,African-American,31,1,0,0.0030642323255613097,0
race,African-American,31,2,0,0.005316802708792866,0
race,African-American,31,3,0,0.007667133333016414,0
race,African-American,31,4,0,0.014128940932632202,0
race,African-American,31,4,1,0.05223039972653491,0
race,African-American,56,1,0,0.0038536134655121515,0
race,African-American,56,2,0,0.002355629712131166,0
race,African-American,56,3,0,0.0034524341446047833,0
race,African-American,56,4,0,0.015153028251681355,0
race,African-American,28,1,0,0.0030115821126778957,0
race,African-American,28,2,0,0.004837924030718754,0
race,African-American,28,3,0,0.005709002452132961,0
race,African-American,28,4,0,0.013784799703657908,0
race,African-American,28,4,1,0.027644429730177122,0
race,African-American,25,1,0,0.003294820466068738,0
race,African-American,25,2,0,0.004636279343541533,0
race,African-American,25,3,0,0.00874584543332905,0
race,African-American,25,4,0,0.024355937032011075,0
race,African-American,25,4,1,0.04797119811182297,0
race,African-American,41,1,0,0.0026310818286556245,0
race,African-American,41,2,0,0.004878830038943865,0
race,African-American,41,3,0,0.0057840755388400816,0
race,African-American,41,4,0,0.010513581713594811,0
race,African-American,32,1,0,0.0028561646916534164,0
race,African-American,32,2,0,0.003536323901100182,0
race,African-American,32,3,0,0.008185997203516657,0
race,African-American,32,4,0,0.01742714073825103,0
race,African-American,32,3,1,0.03367983367983368,0
race,African-American,32,4,1,0.06262510487339222,0
race,African-American,26,1,0,0.003545685026583666,0
race,African-American,26,2,0,0.0040136289534524324,0
race,African-American,26,3,0,0.0053878803963417245,0
race,African-American,26,4,0,0.019324360008069703,0
race,African-American,26,4,1,0.04846037354871277,0
race,African-American,33,1,0,0.002986692815477773,0
race,African-American,33,2,0,0.004833436888501035,0
race,African-American,33,3,0,0.0067597862413361805,0
race,African-American,33,4,0,0.013952299172875713,0
race,African-American,33,1,1,0.0019457669219623266,0
race,African-American,33,4,1,0.13157894736842105,0
race,African-American,52,1,0,0.0019771181343642796,0
race,African-American,52,2,0,0.006174643034544054,0
race,African-American,52,3,0,0.011309491360870014,0
race,African-American,52,4,0,0.015254728457988611,0
race,African-American,52,3,1,0.027644429730177122,0
race,African-American,52,4,1,0.04846037354871277,0
race,African-American,46,1,0,0.0041569748530131245,0
race,African-American,46,2,0,0.0031892434990043114,0
race,African-American,46,3,0,0.0050108026743530135,0
race,African-American,46,4,0,0.012540811783329884,0
race,African-American,44,1,0,0.0018982142815373063,0
race,African-American,44,2,0,0.0038652720343656352,0
race,African-American,44,3,0,0.004775769843871293,0
