Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.016307040567339653,0
race,African-American,46,2,0,0.010435880020214934,0
race,African-American,46,3,0,0.03815877450157744,0
race,African-American,46,4,0,0.04525630056337558,0
race,African-American,46,3,1,0.04251231544787284,0
race,African-American,46,4,1,0.061488673139158574,0
race,African-American,30,1,0,0.011220674241327595,0
race,African-American,30,2,0,0.01623699022172597,0
race,African-American,30,3,0,0.016204338584404142,0
race,African-American,30,4,0,0.03463495977485985,0
race,African-American,30,4,1,0.05890524997134382,0
race,African-American,29,1,0,0.008147279991953653,0
race,African-American,29,2,0,0.01621878448142555,0
race,African-American,29,3,0,0.01712392894941281,0
race,African-American,29,4,0,0.025896912309888408,0
race,African-American,29,1,1,0.0536231884057971,0
race,African-American,29,4,1,0.14631806105686934,0
race,African-American,22,1,0,0.0070321046383967425,0
race,African-American,22,2,0,0.019250695029084785,0
race,African-American,22,3,0,0.012160285449899168,0
race,African-American,22,4,0,0.04559726251461236,0
race,African-American,22,1,1,0.007443170388251861,0
race,African-American,22,3,1,0.01006993006993007,0
race,African-American,22,4,1,0.23240475809855327,0
race,African-American,34,1,0,0.008222343244943874,0
race,African-American,34,2,0,0.009746958210747374,0
race,African-American,34,3,0,0.013930827276758422,0
race,African-American,34,4,0,0.03747781241515754,0
race,African-American,34,4,1,0.08173068586588819,0
race,African-American,37,1,0,0.00614133778825849,0
race,African-American,37,2,0,0.00940806744154955,0
race,African-American,37,3,0,0.010972875960623284,0
race,African-American,37,4,0,0.029989168085200007,0
race,African-American,53,1,0,0.005127989707180801,0
race,African-American,53,2,0,0.014646780690073389,0
race,African-American,53,3,0,0.009544447296231514,0
race,African-American,53,4,0,0.043639162757810435,0
race,African-American,53,1,1,0.03307888040712468,0
race,African-American,53,4,1,0.2061161788982621,0
race,African-American,23,1,0,0.010678031560832165,0
race,African-American,23,2,0,0.015342517435478238,0
race,African-American,23,3,0,0.01621114887377335,0
race,African-American,23,4,0,0.03718248948242112,0
race,African-American,23,1,1,0.031846559237863586,0
race,African-American,23,2,1,0.038929440389294405,0
race,African-American,23,3,1,0.04374298019813713,0
race,African-American,23,4,1,0.13129465723964046,0
race,African-American,24,1,0,0.008475108118970006,0
race,African-American,24,2,0,0.01605888616172894,0
race,African-American,24,3,0,0.01163607113971902,0
race,African-American,24,4,0,0.04618274376909176,0
race,African-American,24,4,1,0.11117137105057726,0
race,African-American,26,1,0,0.0073467064829797115,0
race,African-American,26,2,0,0.012837674485418499,0
race,African-American,26,3,0,0.012332223843195824,0
race,African-American,26,4,0,0.03359062600103287,0
