Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7138168172482191,0
race,Caucasian,0.7190026305285725,0
race,Other,0.6848384424192212,0
sex,male,0.7213448446502514,0
sex,female,0.7163055435186583,0
race,Caucasian,0.7348952551438812,1
race,African-American,0.7249349972660644,1
race,Other,0.6406067546932542,1
sex,female,0.7393904673913231,1
sex,male,0.733292891467812,1
race,African-American,0.7234471426670496,2
race,Caucasian,0.7232186032994375,2
race,Other,0.7177100665557403,2
sex,male,0.7279549181602043,2
sex,female,0.7186564220129502,2
race,Other,0.7484512522192422,3
race,Caucasian,0.7325295738384583,3
race,African-American,0.7324612232639612,3
sex,female,0.7293295496851309,3
sex,male,0.7366016518586694,3
race,Caucasian,0.7255859216530517,4
race,African-American,0.7141261149718575,4
race,Other,0.6379148181011536,4
sex,female,0.7241169601369241,4
sex,male,0.7252719621597179,4
