Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6877380853484296,0
race,Caucasian,0.7056191856135358,0
race,Other,0.6686337110407453,0
sex,male,0.7051945926035816,0
sex,female,0.700203696600802,0
race,Caucasian,0.7085588682960466,1
race,Other,0.7554733942293751,1
race,African-American,0.7240398542941603,1
sex,male,0.7177118396892668,1
sex,female,0.702066053431679,1
race,African-American,0.7103055621037773,2
race,Caucasian,0.7114988295638273,2
race,Other,0.6883345255126372,2
sex,male,0.7125120768536699,2
sex,female,0.7131729609155188,2
race,Caucasian,0.7148501100151436,3
race,African-American,0.7103161698828655,3
race,Other,0.6259871794871794,3
sex,male,0.7124324654609072,3
sex,female,0.7208257612597799,3
race,Caucasian,0.7135789850464477,4
race,Other,0.6582488391926467,4
race,African-American,0.7046478117018806,4
sex,female,0.7095785429046018,4
sex,male,0.7145442248153666,4
