Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.669995758713966,0
race,African-American,0.663974570288411,0
race,Other,0.642432556012803,0
sex,male,0.6723948459219022,0
sex,female,0.6657563023105338,0
race,Other,0.6305553149094689,1
race,Caucasian,0.6650483566352107,1
race,African-American,0.6813588141082842,1
sex,female,0.6570755706596401,1
sex,male,0.6742389850732449,1
race,African-American,0.6717522164839345,2
race,Caucasian,0.6624554251612171,2
race,Other,0.5643173758865249,2
sex,male,0.6632434526973069,2
sex,female,0.6690468573592723,2
race,African-American,0.6706536877495088,3
race,Caucasian,0.6692091979608122,3
race,Other,0.64463105946032,3
sex,male,0.6701217201547297,3
sex,female,0.6731173635725949,3
race,Caucasian,0.6786205337224154,4
race,Other,0.5653606102635228,4
race,African-American,0.6703159865389279,4
sex,female,0.6755282903079781,4
sex,male,0.6791405595527337,4
