Attribute,Attribute Value,AUC,fold_num
race,Other,0.6424596865773337,0
race,Caucasian,0.6822905338354281,0
race,African-American,0.6754173697346673,0
sex,female,0.676397482716473,0
sex,male,0.6853378678959317,0
race,Caucasian,0.6758474211990018,1
race,African-American,0.6706318292039438,1
race,Other,0.6112579281183932,1
sex,male,0.6786160926454115,1
sex,female,0.6716962001887476,1
race,African-American,0.6694361454912984,2
race,Caucasian,0.6702560934163537,2
race,Other,0.67095718571039,2
sex,male,0.6755119282165002,2
sex,female,0.6635231050161754,2
race,Caucasian,0.6765942083772871,3
race,African-American,0.6763877762275531,3
race,Other,0.5917744252873562,3
sex,male,0.6840703537676558,3
sex,female,0.6614774036711325,3
race,Caucasian,0.6725603688778956,4
race,African-American,0.6751286788442008,4
race,Other,0.6090813603588259,4
sex,female,0.6520825995555543,4
sex,male,0.6835581328019303,4
