Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6715067060950005,0
race,Caucasian,0.7033539584771574,0
race,Other,0.6920027215868946,0
sex,male,0.699757719949884,0
sex,female,0.6992313041178447,0
race,Caucasian,0.7051694497087682,1
race,Other,0.7534254023488474,1
race,African-American,0.717018537145378,1
sex,male,0.7127791486690565,1
sex,female,0.6993170599339791,1
race,African-American,0.7048781162546289,2
race,Caucasian,0.7069756490584593,2
race,Other,0.6599010491177874,2
sex,male,0.7073991416762471,2
sex,female,0.7091561673726714,2
race,Caucasian,0.7107978551091465,3
race,African-American,0.7094271777592089,3
race,Other,0.6407307692307692,3
sex,male,0.7093661584884025,3
sex,female,0.7164975457100629,3
race,Caucasian,0.7108230991234139,4
race,Other,0.6373187719132,4
race,African-American,0.7019807870907824,4
sex,female,0.7072627475814568,4
sex,male,0.7112969059560843,4
