Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7135267809277143,0
race,Caucasian,0.7212786582671445,0
race,Other,0.6675393537696769,0
sex,male,0.722741258539467,0
sex,female,0.717930248749921,0
race,Caucasian,0.7359468072377784,1
race,African-American,0.7204152434430089,1
race,Other,0.6998675110033235,1
sex,female,0.7410645436026102,1
sex,male,0.7328403255762291,1
race,African-American,0.7219413855663143,2
race,Caucasian,0.7255489299830524,2
race,Other,0.673408901830283,2
sex,male,0.7290943084304461,2
sex,female,0.7214329906119881,2
race,Other,0.7432006194991122,3
race,Caucasian,0.733528158065248,3
race,African-American,0.728609452319818,3
sex,female,0.7291101706621131,3
sex,male,0.7368655908669647,3
race,Caucasian,0.7290638738784011,4
race,African-American,0.7128896224827456,4
race,Other,0.626734693877551,4
sex,female,0.7229515141781515,4
sex,male,0.7292730696954162,4
