Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7207206329391624,0
race,African-American,0.716626026587604,0
race,Other,0.5918014533520863,0
sex,male,0.7228347661354629,0
sex,female,0.7158482918896956,0
race,Caucasian,0.7289419769835406,1
race,African-American,0.7117137655215865,1
race,Other,0.6790532579238836,1
sex,male,0.7307371010160415,1
sex,female,0.7194006565899419,1
race,African-American,0.7122552023571613,2
race,Caucasian,0.7267379097774169,2
race,Other,0.7655058043117745,2
sex,male,0.7287850307232036,2
sex,female,0.7215641053298387,2
race,Caucasian,0.7236964330676916,3
race,African-American,0.7198321077232078,3
race,Other,0.7050761421319797,3
sex,male,0.7281365158100368,3
sex,female,0.7163169447408286,3
race,Caucasian,0.725518253435642,4
race,Other,0.7181231391128594,4
race,African-American,0.7263527514481305,4
sex,female,0.7192876460437088,4
sex,male,0.7305181775121258,4
