Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6929501097953266,0
race,Caucasian,0.7103766160877508,0
race,Other,0.6400832177531206,0
sex,male,0.7112192753689498,0
sex,female,0.7009489267933156,0
race,Caucasian,0.7124835702945556,1
race,Other,0.7535885167464114,1
race,African-American,0.7258698878682748,1
sex,male,0.7216935137364923,1
sex,female,0.706248485410044,1
race,African-American,0.7127240632290415,2
race,Caucasian,0.7148346303899185,2
race,Other,0.7056062231759657,2
sex,male,0.7156023102107588,2
sex,female,0.7165869357525434,2
race,Caucasian,0.720302082527926,3
race,African-American,0.7140723652258378,3
race,Other,0.6379230769230769,3
sex,male,0.717358149902787,3
sex,female,0.7266598075448203,3
race,Caucasian,0.717970048149135,4
race,Other,0.6488794655548185,4
race,African-American,0.7114389366148131,4
sex,female,0.7132019445158825,4
sex,male,0.7194643508761077,4
