Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6390488571669485,0
race,Caucasian,0.6772631919884373,0
race,Other,0.6493078271792323,0
sex,male,0.6706247686337363,0
sex,female,0.6724717743215893,0
race,Caucasian,0.6806306134593869,1
race,Other,0.6951391909525881,1
race,African-American,0.6810136544968068,1
sex,male,0.6847873602788064,1
sex,female,0.675653946486864,1
race,African-American,0.6692114969706013,2
race,Caucasian,0.6774251491289087,2
race,Other,0.6259090367191225,2
sex,male,0.6717661708891072,2
sex,female,0.6890734614453643,2
race,Caucasian,0.6792716980478435,3
race,African-American,0.6693638593178259,3
race,Other,0.6312948717948719,3
sex,male,0.6744531815659192,3
sex,female,0.6890220012368282,3
race,Caucasian,0.6803515207395422,4
race,Other,0.6308277267127832,4
race,African-American,0.6505062253308567,4
sex,female,0.682141683538043,4
sex,male,0.6730579330704504,4
