Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.6832929905524879,0
race,African-American,0.6673640396974438,0
race,Other,0.5698253633380215,0
sex,male,0.6810362555773167,0
sex,female,0.6789563564620368,0
race,Caucasian,0.688155656093661,1
race,African-American,0.6647058191117968,1
race,Other,0.6320254506892895,1
sex,male,0.6809344692344774,1
sex,female,0.6956857078748713,1
race,African-American,0.6740937130443374,2
race,Caucasian,0.6890020743362543,2
race,Other,0.6719596462133776,2
sex,male,0.6873670269173061,2
sex,female,0.6904250180215588,2
race,Caucasian,0.6894143445887846,3
race,African-American,0.6730681495151151,3
race,Other,0.7176476941354358,3
sex,male,0.6897830419840665,3
sex,female,0.6852621037840165,3
race,Caucasian,0.6851119717895756,4
race,Other,0.6278769043531176,4
race,African-American,0.6751026856240125,4
sex,female,0.6913693581816307,4
sex,male,0.6812576702102795,4
