Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6875993662339925,0
race,Caucasian,0.7000740696232256,0
race,Other,0.6359817729908865,0
sex,male,0.6971725879183835,0
sex,female,0.704188304680108,0
race,Caucasian,0.7096959784285294,1
race,African-American,0.6943858899623584,1
race,Other,0.6326461870115871,1
sex,female,0.7181697650892579,1
sex,male,0.7042760945216606,1
race,African-American,0.6914228387849519,2
race,Caucasian,0.6996241759490752,2
race,Other,0.6830802828618969,2
sex,male,0.6984887176241497,2
sex,female,0.7020317177282803,2
race,Other,0.715474256789937,3
race,Caucasian,0.7078825748362569,3
race,African-American,0.6954801525035501,3
sex,female,0.7097610098966398,3
sex,male,0.7057150646346907,3
race,Caucasian,0.7021912878163086,4
race,African-American,0.6808828483751941,4
race,Other,0.619494232475599,4
sex,female,0.7078371842088212,4
sex,male,0.6954725156352347,4
