Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8134074800270391,0
race,Caucasian,0.795039487968295,0
race,Other,0.8241379310344829,0
sex,male,0.8032783884440435,0
sex,female,0.7904332251740775,0
race,Caucasian,0.7915453245571682,1
race,African-American,0.8199113453833262,1
race,Other,0.8345172323072876,1
sex,female,0.8145986469801159,1
sex,male,0.7887358238390647,1
race,African-American,0.7989163573256858,2
race,Caucasian,0.7864385804146213,2
race,Other,0.9185365414075877,2
sex,male,0.7903654900048367,2
sex,female,0.7895596362466739,2
race,Other,0.8599039615846339,3
race,Caucasian,0.7814492466557716,3
race,African-American,0.8150757524030621,3
sex,female,0.7826556341592918,3
sex,male,0.7910579089322545,3
race,Caucasian,0.7866159382993415,4
race,African-American,0.8198104268218422,4
race,Other,0.8641390205371249,4
sex,female,0.7848974456396489,4
sex,male,0.7970365700092592,4
