Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7734115095340637,0
race,Caucasian,0.7690552385156226,0
race,Other,0.7547120418848168,0
sex,male,0.765627050784998,0
sex,female,0.7785845483357643,0
race,Caucasian,0.7724394555590024,1
race,Other,0.8917142857142857,1
race,African-American,0.8200627619516885,1
sex,male,0.7752486924837232,1
sex,female,0.7915909239216563,1
race,African-American,0.7989122531586237,2
race,Caucasian,0.7784294816665808,2
race,Other,0.7895522388059701,2
sex,male,0.7747884474660116,2
sex,female,0.7989551701475164,2
race,Caucasian,0.7747329936432382,3
race,African-American,0.7616931844628231,3
race,Other,0.777209595959596,3
sex,male,0.7694568861720001,3
sex,female,0.7824597462553667,3
race,Caucasian,0.7732515612657049,4
race,Other,0.6966429796618475,4
race,African-American,0.8005688144454665,4
sex,female,0.7837424855857078,4
sex,male,0.7744940427193638,4
