Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.6700301392630275,0
race,African-American,0.7359925685262869,0
race,Other,0.7922643442622951,0
sex,male,0.6765413655502427,0
sex,female,0.6770646798696787,0
race,Caucasian,0.6720587559803736,1
race,African-American,0.6934613622268095,1
race,Other,0.4807035519125683,1
sex,male,0.6575899489697048,1
sex,female,0.7080065955920298,1
race,African-American,0.6795042827289067,2
race,Caucasian,0.6598140717269667,2
race,Other,0.7591876208897486,2
sex,male,0.6560116598086705,2
sex,female,0.6754837028304461,2
race,Caucasian,0.6768408009876441,3
race,African-American,0.642412583779538,3
race,Other,0.6902152641878669,3
sex,male,0.6669481890555596,3
sex,female,0.6831779446870099,3
race,Caucasian,0.6889840664559105,4
race,Other,0.6266647974204402,4
race,African-American,0.6531871101871102,4
sex,female,0.6888209109049843,4
sex,male,0.6807993000314732,4
