Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6957458878035475,0
race,Caucasian,0.6865649370803302,0
race,Other,0.6401764234161988,0
sex,male,0.6820882546631228,0
sex,female,0.6926041297720784,0
race,Caucasian,0.7037151351539863,1
race,African-American,0.7151120946446089,1
race,Other,0.715798474085767,1
sex,female,0.7241914090631467,1
sex,male,0.6943947268172193,1
race,African-American,0.6891449792953726,2
race,Caucasian,0.6880500645831222,2
race,Other,0.7149229521492295,2
sex,male,0.6804356420208577,2
sex,female,0.6972934431281167,2
race,Other,0.7475390156062425,3
race,Caucasian,0.6909596947694757,3
race,African-American,0.7121954920302555,3
sex,female,0.7043936731470021,3
sex,male,0.690183523718864,3
race,Caucasian,0.6928451001127163,4
race,African-American,0.6904157916259469,4
race,Other,0.7006319115323855,4
sex,female,0.7018543663720526,4
sex,male,0.6883767621956539,4
