Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6957038862776568,0
race,Caucasian,0.6866362799224262,0
race,Other,0.6401764234161988,0
sex,male,0.6821945523716493,0
sex,female,0.6925848851224155,0
race,Caucasian,0.7036906634511046,1
race,African-American,0.7150975806954231,1
race,Other,0.715798474085767,1
sex,female,0.7241527925913096,1
sex,male,0.6943803862802622,1
race,African-American,0.6890980756087428,2
race,Caucasian,0.6880513884795683,2
race,Other,0.7149229521492295,2
sex,male,0.6804390396968474,2
sex,female,0.6972824216632516,2
race,Other,0.7475390156062425,3
race,Caucasian,0.6909247966141134,3
race,African-American,0.7121310057582447,3
sex,female,0.7043461916090626,3
sex,male,0.6901456250991591,3
race,Caucasian,0.6928290015066785,4
race,African-American,0.6903826217655673,4
race,Other,0.7006319115323855,4
sex,female,0.7018502139533724,4
sex,male,0.6883516805687238,4
