Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8182248079789063,0
race,Caucasian,0.7976795121517496,0
race,Other,0.8297914995990376,0
sex,male,0.804803446147591,0
sex,female,0.7963736593074262,0
race,Caucasian,0.7923398828490141,1
race,African-American,0.8244341480781396,1
race,Other,0.8310970797158642,1
sex,female,0.8177612727178805,1
sex,male,0.7900523995171072,1
race,African-American,0.7981868374854264,2
race,Caucasian,0.7887579462567115,2
race,Other,0.9137604758042714,2
sex,male,0.7932551135023644,2
sex,female,0.7899910478713953,2
race,Other,0.8504801920768308,3
race,Caucasian,0.7882244842981377,3
race,African-American,0.820099612323706,3
sex,female,0.7885939230237564,3
sex,male,0.7975354394732667,3
race,Caucasian,0.7845706314509103,4
race,African-American,0.8236561503357085,4
race,Other,0.8537124802527646,4
sex,female,0.786894551403829,4
sex,male,0.7934390799582323,4
