Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7899373651073655,0
race,African-American,0.8307546779024945,0
race,Other,0.8636014344262295,0
sex,male,0.7969663577137158,0
sex,female,0.7961725479259615,0
race,Caucasian,0.7769391843188103,1
race,African-American,0.8173916263225616,1
race,Other,0.9207650273224044,1
sex,male,0.7736284996466831,1
sex,female,0.8094624928149163,1
race,African-American,0.7988907259139498,2
race,Caucasian,0.7787607053192023,2
race,Other,0.8013954130975407,2
sex,male,0.7867727880019825,2
sex,female,0.7739211175513858,2
race,Caucasian,0.7829279441546122,3
race,African-American,0.806363098205681,3
race,Other,0.9108610567514677,3
sex,male,0.7908144290810408,3
sex,female,0.7845195991747715,3
race,Caucasian,0.7963536245018764,4
race,Other,0.8802046824617972,4
race,African-American,0.8011756756756757,4
sex,female,0.777843425871105,4
sex,male,0.8076648213326637,4
