Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8035751698838188,0
race,Caucasian,0.7939596167674784,0
race,Other,0.8404570970328789,0
sex,male,0.8024788944349188,0
sex,female,0.7824819413829593,0
race,Caucasian,0.7844631763103684,1
race,African-American,0.8138189017721532,1
race,Other,0.8474743488555644,1
sex,female,0.8100983719801919,1
sex,male,0.7813140769930508,1
race,African-American,0.8039656229479637,2
race,Caucasian,0.7944649472513607,2
race,Other,0.9156078219338559,2
sex,male,0.798901651270531,2
sex,female,0.7955611612575266,2
race,Other,0.8437575030012003,3
race,Caucasian,0.7894060682938888,3
race,African-American,0.8107502408751925,3
sex,female,0.7710189414176913,3
sex,male,0.8039555965413295,3
race,Caucasian,0.7854594080544012,4
race,African-American,0.8214307992550148,4
race,Other,0.8470774091627172,4
sex,female,0.7816287654651642,4
sex,male,0.7956560833329143,4
