Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7899734246020425,0
race,African-American,0.817077757409577,0
race,Other,0.8875512295081966,0
sex,male,0.7949954452811858,0
sex,female,0.7963038875963857,0
race,Caucasian,0.7792610219887128,1
race,African-American,0.8069285793629488,1
race,Other,0.9523565573770492,1
sex,male,0.7772800187130656,1
sex,female,0.8015930956067148,1
race,African-American,0.7816705867682596,2
race,Caucasian,0.7779825879313497,2
race,Other,0.7894445979552362,2
sex,male,0.7797405121215801,2
sex,female,0.7796326314525548,2
race,Caucasian,0.7764914869904728,3
race,African-American,0.8065928335905544,3
race,Other,0.9130136986301369,3
sex,male,0.7886934220933602,3
sex,female,0.7695984151725355,3
race,Caucasian,0.7941598854876712,4
race,Other,0.8392681901023413,4
race,African-American,0.7934849272349273,4
sex,female,0.7703899688616977,4
sex,male,0.8065089464639852,4
