Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7325386451026495,0
race,Caucasian,0.7510247664870819,0
race,Other,0.8021694214876034,0
sex,male,0.744538149506968,0
sex,female,0.7628774526863433,0
race,Other,0.8132579482137006,1
race,Caucasian,0.7612842812778194,1
race,African-American,0.7744951494314299,1
sex,female,0.764891777623525,1
sex,male,0.7651064894659101,1
race,African-American,0.7918959249777224,2
race,Caucasian,0.747095234510706,2
race,Other,0.9586977648202138,2
sex,male,0.7588120639447388,2
sex,female,0.745701794868236,2
race,Caucasian,0.7525208645841573,3
race,African-American,0.7761066271484329,3
race,Other,0.78811394891945,3
sex,male,0.7620512795462355,3
sex,female,0.745253039601636,3
race,Caucasian,0.7497352712911267,4
race,African-American,0.8087869730769907,4
race,Other,0.9146845337800111,4
sex,female,0.7562545136744712,4
sex,male,0.7607727443296797,4
