Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7459564123654656,0
race,Other,0.7336525759577279,0
race,African-American,0.7711732899578962,0
sex,male,0.7497031784410825,0
sex,female,0.750008364365128,0
race,African-American,0.7683952842893754,1
race,Caucasian,0.7602297425594285,1
race,Other,0.8816073884849676,1
sex,male,0.7560617448105557,1
sex,female,0.778130229355955,1
race,Caucasian,0.7459423072068064,2
race,African-American,0.7563655004152823,2
race,Other,0.6903945111492282,2
sex,male,0.7446283013317821,2
sex,female,0.7557012044795034,2
race,Caucasian,0.7457465401055206,3
race,Other,0.7058283394548618,3
race,African-American,0.7573810890327757,3
sex,male,0.7411554644761222,3
sex,female,0.762432099274739,3
race,Caucasian,0.7345972602121265,4
race,African-American,0.7482957267349541,4
race,Other,0.6639504563233376,4
sex,female,0.7606405148802112,4
sex,male,0.7276651108150295,4
