Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,4.333333333333333,0
race,African-American,46,2,1,5.5,0
race,African-American,46,4,1,4.833333333333333,0
race,African-American,46,1,0,3.25,0
race,African-American,46,2,0,3.6666666666666665,0
race,African-American,46,3,0,4.0,0
race,African-American,46,4,0,4.55,0
race,African-American,30,1,0,3.0,0
race,African-American,30,2,0,3.0,0
race,African-American,30,3,0,3.8518518518518516,0
race,African-American,30,4,0,4.0,0
race,African-American,30,1,1,3.6666666666666665,0
race,African-American,30,2,1,6.0,0
race,African-American,30,3,1,4.5,0
race,African-American,30,4,1,4.6521739130434785,0
race,African-American,29,1,0,2.7941176470588234,0
race,African-American,29,2,0,3.1818181818181817,0
race,African-American,29,3,0,3.909090909090909,0
race,African-American,29,4,0,3.7301587301587302,0
race,African-American,29,1,1,3.0,0
race,African-American,29,2,1,4.5,0
race,African-American,29,3,1,4.5,0
race,African-American,29,4,1,4.176470588235294,0
race,African-American,22,1,0,2.5217391304347827,0
race,African-American,22,2,0,2.9423076923076925,0
race,African-American,22,3,0,2.75,0
race,African-American,22,4,0,3.6885245901639343,0
race,African-American,22,1,1,3.5,0
race,African-American,22,2,1,3.0,0
race,African-American,22,3,1,4.5,0
race,African-American,22,4,1,4.52,0
race,African-American,34,1,0,3.0232558139534884,0
race,African-American,34,2,0,3.357142857142857,0
race,African-American,34,3,0,4.0,0
race,African-American,34,4,0,4.185185185185185,0
race,African-American,34,1,1,4.5,0
race,African-American,34,2,1,3.7142857142857144,0
race,African-American,34,3,1,4.5,0
race,African-American,34,4,1,5.176470588235294,0
race,African-American,37,1,0,3.3055555555555554,0
race,African-American,37,2,0,3.2222222222222223,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.209302325581396,0
race,African-American,37,1,1,5.333333333333333,0
race,African-American,37,2,1,3.3333333333333335,0
race,African-American,37,4,1,4.888888888888889,0
race,African-American,53,1,0,3.1363636363636362,0
race,African-American,53,2,0,4.181818181818182,0
race,African-American,53,3,0,3.8333333333333335,0
race,African-American,53,4,0,4.55,0
race,African-American,53,1,1,5.0,0
race,African-American,53,2,1,3.3333333333333335,0
race,African-American,53,3,1,5.0,0
race,African-American,53,4,1,6.0,0
race,African-American,23,1,0,2.473684210526316,0
race,African-American,23,2,0,2.979591836734694,0
race,African-American,23,3,0,2.9285714285714284,0
race,African-American,23,4,0,3.324324324324324,0
race,African-American,23,1,1,3.5,0
race,African-American,23,2,1,2.7142857142857144,0
race,African-American,23,3,1,3.0,0
race,African-American,23,4,1,4.068965517241379,0
race,African-American,24,1,0,2.4507042253521125,0
race,African-American,24,2,0,2.9215686274509802,0
race,African-American,24,3,0,2.6923076923076925,0
race,African-American,24,4,0,3.725806451612903,0
race,African-American,24,1,1,3.8333333333333335,0
race,African-American,24,2,1,4.428571428571429,0
race,African-American,24,3,1,3.0,0
race,African-American,24,4,1,4.333333333333333,0
race,African-American,26,1,1,2.857142857142857,0
race,African-American,26,2,1,3.6,0
race,African-American,26,3,1,3.3333333333333335,0
race,African-American,26,4,1,4.32,0
race,African-American,26,1,0,2.6363636363636362,0
race,African-American,26,2,0,3.2058823529411766,0
race,African-American,26,3,0,3.1666666666666665,0
race,African-American,26,4,0,3.923076923076923,0
race,African-American,35,1,1,4.0,0
race,African-American,35,2,1,3.5,0
race,African-American,35,3,1,6.0,0
race,African-American,35,4,1,4.863636363636363,0
race,African-American,35,1,0,3.033333333333333,0
race,African-American,35,2,0,3.2857142857142856,0
race,African-American,35,3,0,3.3684210526315788,0
race,African-American,35,4,0,4.2272727272727275,0
race,African-American,38,1,0,3.0,0
race,African-American,38,2,0,3.3076923076923075,0
race,African-American,38,3,0,3.9166666666666665,0
race,African-American,38,4,0,4.0,0
race,African-American,38,1,1,3.75,0
race,African-American,38,2,1,3.0,0
race,African-American,38,3,1,5.0,0
race,African-American,38,4,1,5.2,0
race,African-American,25,1,0,2.6575342465753424,0
race,African-American,25,2,0,2.838709677419355,0
race,African-American,25,3,0,3.4,0
race,African-American,25,4,0,3.525,0
race,African-American,25,1,1,4.666666666666667,0
race,African-American,25,2,1,3.0,0
race,African-American,25,3,1,3.6666666666666665,0
race,African-American,25,4,1,4.521739130434782,0
race,African-American,32,1,0,3.0952380952380953,0
race,African-American,32,2,0,3.193548387096774,0
race,African-American,32,3,0,3.8666666666666667,0
race,African-American,32,4,0,3.8,0
race,African-American,32,1,1,2.5,0
race,African-American,32,2,1,3.0,0
race,African-American,32,3,1,4.666666666666667,0
race,African-American,32,4,1,4.8,0
race,African-American,42,1,0,3.2222222222222223,0
race,African-American,42,2,0,3.375,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.3428571428571425,0
race,African-American,42,1,1,5.0,0
race,African-American,42,2,1,3.3333333333333335,0
race,African-American,42,4,1,5.8,0
race,African-American,41,1,0,3.1481481481481484,0
race,African-American,41,2,0,3.7142857142857144,0
race,African-American,41,3,0,3.7142857142857144,0
race,African-American,41,4,0,4.03125,0
race,African-American,41,1,1,4.2,0
race,African-American,41,2,1,4.0,0
race,African-American,41,4,1,4.571428571428571,0
race,African-American,33,1,1,3.5,0
race,African-American,33,2,1,4.25,0
race,African-American,33,3,1,5.0,0
race,African-American,33,4,1,5.260869565217392,0
race,African-American,33,1,0,2.988095238095238,0
race,African-American,33,2,0,3.2857142857142856,0
race,African-American,33,3,0,3.28,0
race,African-American,33,4,0,4.166666666666667,0
race,African-American,31,1,0,2.8493150684931505,0
race,African-American,31,2,0,3.4166666666666665,0
race,African-American,31,3,0,3.4516129032258065,0
race,African-American,31,4,0,4.290909090909091,0
race,African-American,31,1,1,4.5,0
race,African-American,31,2,1,4.333333333333333,0
race,African-American,31,3,1,4.0,0
race,African-American,31,4,1,5.555555555555555,0
race,African-American,50,1,0,2.6129032258064515,0
race,African-American,50,2,0,2.9375,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.454545454545454,0
race,African-American,50,1,1,4.0,0
race,African-American,50,2,1,3.5,0
race,African-American,50,4,1,5.333333333333333,0
race,African-American,28,1,0,2.7457627118644066,0
race,African-American,28,2,0,2.8055555555555554,0
race,African-American,28,3,0,3.2857142857142856,0
race,African-American,28,4,0,3.9019607843137254,0
race,African-American,28,1,1,4.0,0
race,African-American,28,2,1,4.5,0
race,African-American,28,3,1,4.5,0
race,African-American,28,4,1,4.894736842105263,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.888888888888889,0
race,African-American,52,4,0,4.3,0
race,African-American,52,4,1,5.0,0
race,African-American,51,1,0,3.3157894736842106,0
race,African-American,51,2,0,3.625,0
race,African-American,51,3,0,3.25,0
race,African-American,51,4,0,3.8421052631578947,0
race,African-American,51,1,1,4.5,0
race,African-American,51,2,1,5.0,0
race,African-American,51,3,1,5.0,0
race,African-American,51,4,1,4.888888888888889,0
race,African-American,40,1,0,3.2916666666666665,0
race,African-American,40,2,0,3.3076923076923075,0
race,African-American,40,3,0,4.3125,0
race,African-American,40,4,0,3.9555555555555557,0
race,African-American,40,1,1,2.5,0
