Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,2.1704545454545454,0
race,African-American,27,2,0,2.238095238095238,0
race,African-American,27,3,0,2.875,0
race,African-American,27,4,0,5.48936170212766,0
race,African-American,27,1,1,6.5,0
race,African-American,27,2,1,3.4444444444444446,0
race,African-American,27,3,1,5.0,0
race,African-American,27,4,1,6.071428571428571,0
race,African-American,37,1,0,3.3958333333333335,0
race,African-American,37,2,0,3.914285714285714,0
race,African-American,37,3,0,3.3666666666666667,0
race,African-American,37,4,0,5.447761194029851,0
race,African-American,37,2,1,3.0,0
race,African-American,37,3,1,4.0,0
race,African-American,37,4,1,8.083333333333334,0
race,African-American,31,1,0,3.0921052631578947,0
race,African-American,31,2,0,3.576923076923077,0
race,African-American,31,3,0,3.7241379310344827,0
race,African-American,31,4,0,5.442857142857143,0
race,African-American,31,1,1,5.0,0
race,African-American,31,2,1,1.0,0
race,African-American,31,3,1,4.0,0
race,African-American,31,4,1,7.72,0
race,African-American,56,1,0,3.8666666666666667,0
race,African-American,56,2,0,3.8333333333333335,0
race,African-American,56,3,0,3.727272727272727,0
race,African-American,56,4,0,5.823529411764706,0
race,African-American,56,1,1,4.0,0
race,African-American,56,4,1,11.0,0
race,African-American,28,1,1,2.3333333333333335,0
race,African-American,28,2,1,5.0,0
race,African-American,28,3,1,4.4,0
race,African-American,28,4,1,6.137931034482759,0
race,African-American,28,1,0,3.1666666666666665,0
race,African-American,28,2,0,3.1481481481481484,0
race,African-American,28,3,0,4.333333333333333,0
race,African-American,28,4,0,5.078431372549019,0
race,African-American,25,1,0,2.3658536585365852,0
race,African-American,25,2,0,3.4,0
race,African-American,25,3,0,3.1315789473684212,0
race,African-American,25,4,0,4.533333333333333,0
race,African-American,25,1,1,1.0,0
race,African-American,25,2,1,4.0,0
race,African-American,25,3,1,5.625,0
race,African-American,25,4,1,6.25,0
race,African-American,41,2,1,5.75,0
race,African-American,41,3,1,2.0,0
race,African-American,41,4,1,5.666666666666667,0
race,African-American,41,1,0,3.4047619047619047,0
race,African-American,41,2,0,4.666666666666667,0
race,African-American,41,3,0,4.933333333333334,0
race,African-American,41,4,0,5.354166666666667,0
race,African-American,32,1,0,3.375,0
race,African-American,32,2,0,3.8372093023255816,0
race,African-American,32,3,0,4.758620689655173,0
race,African-American,32,4,0,4.970588235294118,0
race,African-American,32,1,1,4.5,0
race,African-American,32,2,1,6.0,0
race,African-American,32,4,1,7.571428571428571,0
race,African-American,26,1,0,2.25,0
race,African-American,26,2,0,2.890625,0
race,African-American,26,3,0,3.5294117647058822,0
race,African-American,26,4,0,4.6880733944954125,0
race,African-American,26,1,1,3.3333333333333335,0
race,African-American,26,2,1,5.333333333333333,0
race,African-American,26,3,1,6.333333333333333,0
race,African-American,26,4,1,6.548387096774194,0
race,African-American,33,1,0,3.3793103448275863,0
race,African-American,33,2,0,4.571428571428571,0
race,African-American,33,3,0,3.46875,0
race,African-American,33,4,0,5.139240506329114,0
race,African-American,33,1,1,6.0,0
race,African-American,33,2,1,8.333333333333334,0
race,African-American,33,3,1,7.0,0
race,African-American,33,4,1,6.875,0
race,African-American,52,1,0,3.9615384615384617,0
race,African-American,52,2,0,4.0,0
race,African-American,52,3,0,4.0,0
race,African-American,52,4,0,6.181818181818182,0
race,African-American,52,3,1,8.0,0
race,African-American,52,4,1,10.5,0
race,African-American,46,1,0,4.15625,0
race,African-American,46,2,0,3.2093023255813953,0
race,African-American,46,3,0,4.416666666666667,0
race,African-American,46,4,0,5.388888888888889,0
race,African-American,46,1,1,5.0,0
race,African-American,46,3,1,9.0,0
race,African-American,46,4,1,6.9,0
race,African-American,44,1,0,2.731707317073171,0
race,African-American,44,2,0,4.576923076923077,0
race,African-American,44,3,0,5.117647058823529,0
race,African-American,44,4,0,5.9361702127659575,0
race,African-American,44,1,1,4.666666666666667,0
race,African-American,44,2,1,4.5,0
race,African-American,44,3,1,9.0,0
race,African-American,44,4,1,8.142857142857142,0
race,African-American,43,1,0,4.457142857142857,0
race,African-American,43,2,0,4.157894736842105,0
race,African-American,43,3,0,4.1875,0
race,African-American,43,4,0,5.826086956521739,0
race,African-American,43,1,1,4.0,0
race,African-American,43,3,1,7.5,0
race,African-American,43,4,1,8.666666666666666,0
race,African-American,47,1,0,3.3636363636363638,0
race,African-American,47,2,0,4.277777777777778,0
race,African-American,47,3,0,5.0,0
race,African-American,47,4,0,6.282051282051282,0
race,African-American,47,1,1,0.0,0
race,African-American,47,2,1,7.0,0
race,African-American,47,4,1,7.125,0
race,African-American,51,1,0,3.6538461538461537,0
race,African-American,51,2,0,4.285714285714286,0
race,African-American,51,3,0,4.0,0
race,African-American,51,4,0,6.25,0
race,African-American,51,1,1,4.5,0
race,African-American,51,4,1,7.6,0
race,African-American,54,1,0,2.772727272727273,0
race,African-American,54,2,0,2.7857142857142856,0
race,African-American,54,3,0,3.066666666666667,0
race,African-American,54,4,0,5.434782608695652,0
race,African-American,54,1,1,5.0,0
race,African-American,54,2,1,6.0,0
race,African-American,54,3,1,2.0,0
race,African-American,54,4,1,8.666666666666666,0
race,African-American,29,1,0,3.0684931506849313,0
race,African-American,29,2,0,2.406779661016949,0
race,African-American,29,3,0,5.03125,0
race,African-American,29,4,0,5.0,0
race,African-American,29,1,1,5.5,0
race,African-American,29,2,1,5.0,0
race,African-American,29,3,1,5.0,0
race,African-American,29,4,1,6.857142857142857,0
race,African-American,30,1,0,2.7222222222222223,0
race,African-American,30,2,0,3.8076923076923075,0
race,African-American,30,3,0,4.24,0
race,African-American,30,4,0,4.7272727272727275,0
race,African-American,30,1,1,5.5,0
race,African-American,30,2,1,3.4,0
race,African-American,30,3,1,0.0,0
race,African-American,30,4,1,6.916666666666667,0
race,African-American,39,1,0,3.6470588235294117,0
race,African-American,39,2,0,3.5,0
race,African-American,39,3,0,4.96,0
race,African-American,39,4,0,5.75,0
race,African-American,39,1,1,5.0,0
race,African-American,39,2,1,10.0,0
race,African-American,39,3,1,5.0,0
race,African-American,39,4,1,7.444444444444445,0
race,African-American,34,1,0,3.7708333333333335,0
race,African-American,34,2,0,3.6666666666666665,0
race,African-American,34,3,0,4.730769230769231,0
race,African-American,34,4,0,5.597701149425287,0
race,African-American,34,1,1,5.5,0
race,African-American,34,2,1,7.5,0
race,African-American,34,3,1,5.333333333333333,0
race,African-American,34,4,1,9.571428571428571,0
race,African-American,58,1,0,3.25,0
race,African-American,58,2,0,2.5555555555555554,0
race,African-American,58,3,0,5.4,0
race,African-American,58,4,0,5.588235294117647,0
race,African-American,58,1,1,5.0,0
race,African-American,58,3,1,3.0,0
race,African-American,58,4,1,11.0,0
race,African-American,38,1,1,3.5,0
race,African-American,38,2,1,6.0,0
race,African-American,38,3,1,6.25,0
race,African-American,38,4,1,8.0,0
race,African-American,38,1,0,3.811320754716981,0
race,African-American,38,2,0,3.925925925925926,0
race,African-American,38,3,0,3.8947368421052633,0
race,African-American,38,4,0,5.703703703703703,0
race,African-American,40,1,0,4.378378378378378,0
race,African-American,40,2,0,3.642857142857143,0
race,African-American,40,3,0,4.461538461538462,0
race,African-American,40,4,0,5.65,0
race,African-American,40,1,1,6.0,0
race,African-American,40,3,1,4.0,0
race,African-American,40,4,1,8.166666666666666,0
race,African-American,53,1,0,3.4827586206896552,0
race,African-American,53,2,0,4.15,0
race,African-American,53,3,0,5.166666666666667,0
race,African-American,53,4,0,5.970588235294118,0
race,African-American,53,2,1,9.0,0
race,African-American,53,3,1,8.5,0
race,African-American,53,4,1,6.75,0
race,African-American,50,1,0,3.606060606060606,0
race,African-American,50,2,0,3.1666666666666665,0
race,African-American,50,3,0,5.909090909090909,0
race,African-American,50,4,0,5.333333333333333,0
race,African-American,50,1,1,7.5,0
race,African-American,50,4,1,6.8,0
race,African-American,35,1,1,5.5,0
race,African-American,35,3,1,5.5,0
race,African-American,35,4,1,7.0625,0
race,African-American,35,1,0,2.6231884057971016,0
race,African-American,35,2,0,3.8545454545454545,0
race,African-American,35,3,0,3.7714285714285714,0
race,African-American,35,4,0,5.582278481012659,0
race,African-American,49,1,0,3.264705882352941,0
race,African-American,49,2,0,4.882352941176471,0
race,African-American,49,3,0,4.428571428571429,0
race,African-American,49,4,0,6.081081081081081,0
race,African-American,49,1,1,10.0,0
race,African-American,49,4,1,7.0,0
race,African-American,24,1,0,1.7623762376237624,0
race,African-American,24,2,0,2.448717948717949,0
race,African-American,24,3,0,2.68,0
race,African-American,24,4,0,4.114285714285714,0
race,African-American,24,1,1,4.0,0
race,African-American,24,2,1,3.75,0
race,African-American,24,3,1,5.0,0
race,African-American,24,4,1,6.142857142857143,0
race,African-American,21,1,0,2.7222222222222223,0
race,African-American,21,2,0,3.074626865671642,0
race,African-American,21,3,0,3.6,0
race,African-American,21,4,0,4.770833333333333,0
race,African-American,21,1,1,5.25,0
race,African-American,21,2,1,5.428571428571429,0
race,African-American,21,3,1,3.0,0
race,African-American,21,4,1,7.115384615384615,0
race,African-American,36,1,0,3.673469387755102,0
race,African-American,36,2,0,4.022222222222222,0
race,African-American,36,3,0,4.166666666666667,0
race,African-American,36,4,0,5.761904761904762,0
race,African-American,36,1,1,4.0,0
race,African-American,36,2,1,7.0,0
race,African-American,36,3,1,4.666666666666667,0
race,African-American,36,4,1,6.45,0
race,African-American,42,1,0,3.857142857142857,0
race,African-American,42,2,0,4.1,0
race,African-American,42,3,0,4.722222222222222,0
race,African-American,42,4,0,5.2,0
race,African-American,42,1,1,6.0,0
race,African-American,42,2,1,2.0,0
race,African-American,42,3,1,5.0,0
race,African-American,42,4,1,6.25,0
race,African-American,20,1,0,2.5486725663716814,0
race,African-American,20,2,0,2.76,0
race,African-American,20,3,0,3.511627906976744,0
race,African-American,20,4,0,4.369047619047619,0
race,African-American,20,1,1,4.666666666666667,0
race,African-American,20,2,1,4.4,0
race,African-American,20,3,1,4.5,0
race,African-American,20,4,1,6.222222222222222,0
race,African-American,59,3,1,7.5,0
race,African-American,59,4,1,8.0,0
race,African-American,59,1,0,3.772727272727273,0
race,African-American,59,2,0,4.0,0
race,African-American,59,3,0,3.6,0
race,African-American,59,4,0,5.636363636363637,0
race,African-American,23,1,0,2.1559633027522938,0
race,African-American,23,2,0,2.037974683544304,0
race,African-American,23,3,0,3.4285714285714284,0
race,African-American,23,4,0,4.123809523809523,0
race,African-American,23,1,1,2.5,0
race,African-American,23,2,1,2.8333333333333335,0
race,African-American,23,3,1,2.4,0
race,African-American,23,4,1,6.397058823529412,0
race,African-American,60,1,0,3.3333333333333335,0
race,African-American,60,2,0,3.0,0
race,African-American,60,3,0,5.0,0
race,African-American,60,4,0,5.142857142857143,0
race,African-American,60,2,1,6.0,0
race,African-American,60,4,1,12.0,0
race,African-American,48,1,0,3.121212121212121,0
race,African-American,48,2,0,4.0,0
race,African-American,48,3,0,4.368421052631579,0
race,African-American,48,4,0,5.666666666666667,0
race,African-American,48,1,1,9.0,0
race,African-American,48,4,1,7.666666666666667,0
race,African-American,45,1,0,3.289473684210526,0
race,African-American,45,2,0,4.3478260869565215,0
race,African-American,45,3,0,2.9411764705882355,0
race,African-American,45,4,0,6.225,0
race,African-American,45,1,1,5.0,0
race,African-American,45,2,1,5.5,0
race,African-American,45,3,1,8.0,0
race,African-American,45,4,1,6.833333333333333,0
race,African-American,61,1,0,3.727272727272727,0
race,African-American,61,2,0,2.0,0
race,African-American,61,3,0,6.0,0
race,African-American,61,4,0,4.352941176470588,0
race,African-American,61,1,1,9.0,0
race,African-American,61,3,1,7.0,0
race,African-American,61,4,1,7.0,0
race,African-American,63,1,0,3.6,0
race,African-American,63,2,0,1.0,0
race,African-American,63,3,0,6.666666666666667,0
race,African-American,63,4,0,5.0,0
race,African-American,62,1,0,3.0,0
race,African-American,62,2,0,2.5,0
race,African-American,62,3,0,6.0,0
race,African-American,62,4,0,5.7,0
race,African-American,65,1,0,1.2,0
race,African-American,65,2,0,4.333333333333333,0
race,African-American,65,3,0,3.0,0
race,African-American,65,4,0,6.6,0
race,African-American,65,4,1,1.0,0
race,African-American,55,1,0,3.46875,0
race,African-American,55,2,0,3.923076923076923,0
race,African-American,55,3,0,3.4166666666666665,0
race,African-American,55,4,0,6.333333333333333,0
race,African-American,55,2,1,4.0,0
