Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.12864289365039286,0
race,Caucasian,27,2,1,0.19224605390575258,0
race,Caucasian,27,3,1,0.23585454158780433,0
race,Caucasian,27,4,1,0.3714021711822749,0
race,Caucasian,27,1,0,0.0852554001427092,0
race,Caucasian,27,2,0,0.11075715420434393,0
race,Caucasian,27,3,0,0.12442799628208608,0
race,Caucasian,27,4,0,0.25006792130228966,0
race,Caucasian,23,1,1,0.09483274370352503,0
race,Caucasian,23,2,1,0.21389839719976805,0
race,Caucasian,23,3,1,0.21326147358569558,0
race,Caucasian,23,4,1,0.3546127232590078,0
race,Caucasian,23,1,0,0.06937941201047688,0
race,Caucasian,23,2,0,0.10076761286300558,0
race,Caucasian,23,3,0,0.1405393186963863,0
race,Caucasian,23,4,0,0.1927560724446385,0
race,Caucasian,32,1,0,0.08996662045746384,0
race,Caucasian,32,2,0,0.12052490437443861,0
race,Caucasian,32,3,0,0.1671973932196918,0
race,Caucasian,32,4,0,0.2597256263057201,0
race,Caucasian,32,1,1,0.15040223236800893,0
race,Caucasian,32,2,1,0.15507925888754248,0
race,Caucasian,32,3,1,0.30564942956518726,0
race,Caucasian,32,4,1,0.34624787195717216,0
race,Caucasian,33,1,0,0.08672970275631986,0
race,Caucasian,33,2,0,0.12926934943622104,0
race,Caucasian,33,3,0,0.1557423700388729,0
race,Caucasian,33,4,0,0.26735264925804986,0
race,Caucasian,33,1,1,0.12204158835975448,0
race,Caucasian,33,2,1,0.17127334109095116,0
race,Caucasian,33,3,1,0.24647979987580151,0
race,Caucasian,33,4,1,0.38108442030262035,0
race,Caucasian,39,1,0,0.09187149754487102,0
race,Caucasian,39,2,0,0.14449142286387784,0
race,Caucasian,39,3,0,0.1495933284155896,0
race,Caucasian,39,4,0,0.24314222780357225,0
race,Caucasian,39,1,1,0.14477777874597472,0
race,Caucasian,39,2,1,0.1817850942298526,0
race,Caucasian,39,3,1,0.17815131950275756,0
race,Caucasian,39,4,1,0.35186206279554993,0
race,Caucasian,20,1,0,0.060196350732635004,0
race,Caucasian,20,2,0,0.08880687342943828,0
race,Caucasian,20,3,0,0.09938234952068137,0
race,Caucasian,20,4,0,0.1782546589022178,0
race,Caucasian,20,1,1,0.09433213710877139,0
race,Caucasian,20,2,1,0.1582102900687222,0
race,Caucasian,20,3,1,0.12761750723832782,0
race,Caucasian,20,4,1,0.3011894896875033,0
race,Caucasian,38,1,0,0.09183610318138204,0
race,Caucasian,38,2,0,0.1296127355200552,0
race,Caucasian,38,3,0,0.16380788096159976,0
race,Caucasian,38,4,0,0.25780716546917243,0
race,Caucasian,38,1,1,0.11112235166739252,0
race,Caucasian,38,2,1,0.25260986656090456,0
race,Caucasian,38,3,1,0.22171370595581763,0
