Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.03205838715184679,0
race,Caucasian,26,2,0,0.0606690938547679,0
race,Caucasian,26,3,0,0.08820951791644654,0
race,Caucasian,26,4,0,0.19896492639563834,0
race,Caucasian,26,1,1,0.05856729044837612,0
race,Caucasian,26,2,1,0.13460292662332404,0
race,Caucasian,26,3,1,0.1269169243059359,0
race,Caucasian,26,4,1,0.28016206046254716,0
race,Caucasian,47,1,0,0.014055968876795494,0
race,Caucasian,47,2,0,0.027957430651339366,0
race,Caucasian,47,3,0,0.030486869172314128,0
race,Caucasian,47,4,0,0.08853344070869176,0
race,Caucasian,47,1,1,0.013468866346968877,0
race,Caucasian,47,2,1,0.0558933503033819,0
race,Caucasian,47,3,1,0.03083240325098002,0
race,Caucasian,47,4,1,0.140151270973234,0
race,Caucasian,35,1,0,0.03787282644708507,0
race,Caucasian,35,2,0,0.08114013873686694,0
race,Caucasian,35,3,0,0.11228449094902666,0
race,Caucasian,35,4,0,0.23693238784580423,0
race,Caucasian,35,1,1,0.08296663614281526,0
race,Caucasian,35,2,1,0.08813608146220495,0
race,Caucasian,35,3,1,0.17104961936967278,0
race,Caucasian,35,4,1,0.31239451962626047,0
race,Caucasian,32,1,0,0.039191416126793256,0
race,Caucasian,32,2,0,0.0696232550715455,0
race,Caucasian,32,3,0,0.11229623905586582,0
race,Caucasian,32,4,0,0.22858965418615207,0
race,Caucasian,32,1,1,0.07011102839750503,0
race,Caucasian,32,2,1,0.1407852636538529,0
race,Caucasian,32,3,1,0.17273170011047473,0
race,Caucasian,32,4,1,0.32325723172110327,0
race,Caucasian,39,1,0,0.040840960103720146,0
race,Caucasian,39,2,0,0.07883729525845148,0
race,Caucasian,39,3,0,0.11317263568629769,0
race,Caucasian,39,4,0,0.21899998270111667,0
race,Caucasian,39,1,1,0.08437451560386307,0
race,Caucasian,39,2,1,0.1470601349274912,0
race,Caucasian,39,3,1,0.1951029053058523,0
race,Caucasian,39,4,1,0.34354137808497404,0
race,Caucasian,29,1,0,0.03534161685559945,0
race,Caucasian,29,2,0,0.06690232187219755,0
race,Caucasian,29,3,0,0.0797428886734386,0
race,Caucasian,29,4,0,0.20901415927712616,0
race,Caucasian,29,1,1,0.06402516139145578,0
race,Caucasian,29,2,1,0.1040304504237004,0
race,Caucasian,29,3,1,0.13921856933037735,0
race,Caucasian,29,4,1,0.3364390960171384,0
race,Caucasian,34,1,1,0.05881632723568569,0
race,Caucasian,34,2,1,0.17608738088978138,0
race,Caucasian,34,3,1,0.15168099196503088,0
race,Caucasian,34,4,1,0.33844232844805,0
race,Caucasian,34,1,0,0.036735356393332155,0
race,Caucasian,34,2,0,0.0767024939650177,0
race,Caucasian,34,3,0,0.10372162288736225,0
race,Caucasian,34,4,0,0.22224315916539145,0
race,Caucasian,25,1,0,0.0332735358374046,0
race,Caucasian,25,2,0,0.05968475902891108,0
race,Caucasian,25,3,0,0.08360809189389737,0
race,Caucasian,25,4,0,0.18068407000693634,0
race,Caucasian,25,1,1,0.050229725876175545,0
race,Caucasian,25,2,1,0.13524109292397266,0
race,Caucasian,25,3,1,0.17599762022037535,0
race,Caucasian,25,4,1,0.2745146759767555,0
race,Caucasian,41,1,0,0.039546448892523824,0
race,Caucasian,41,2,0,0.0729679192921793,0
race,Caucasian,41,3,0,0.08873466491142418,0
race,Caucasian,41,4,0,0.20000785513692235,0
race,Caucasian,41,1,1,0.04153794053447174,0
race,Caucasian,41,2,1,0.0809134832641423,0
race,Caucasian,41,3,1,0.12023365563191356,0
race,Caucasian,41,4,1,0.31049890711294365,0
race,Caucasian,36,1,1,0.06446401309807881,0
race,Caucasian,36,2,1,0.141935810652115,0
race,Caucasian,36,3,1,0.2683055146825841,0
race,Caucasian,36,4,1,0.3334364748657146,0
race,Caucasian,36,1,0,0.040397517949391275,0
race,Caucasian,36,2,0,0.0839550906054999,0
race,Caucasian,36,3,0,0.10598576751546629,0
race,Caucasian,36,4,0,0.22734907554682285,0
race,Caucasian,30,1,1,0.04636344374650628,0
race,Caucasian,30,2,1,0.14678041322937355,0
race,Caucasian,30,3,1,0.2023459454430081,0
race,Caucasian,30,4,1,0.3393385821047532,0
race,Caucasian,30,1,0,0.037962800504904845,0
race,Caucasian,30,2,0,0.07786129227673323,0
race,Caucasian,30,3,0,0.1045258262869341,0
race,Caucasian,30,4,0,0.2105938169285964,0
race,Caucasian,52,1,0,0.013284448000908727,0
race,Caucasian,52,2,0,0.022978361250511614,0
race,Caucasian,52,3,0,0.050070231923913175,0
race,Caucasian,52,4,0,0.0774954456567394,0
race,Caucasian,52,1,1,0.027059362050925816,0
race,Caucasian,52,2,1,0.01798620996209156,0
race,Caucasian,52,3,1,0.050650303780966854,0
race,Caucasian,52,4,1,0.10914512809681616,0
race,Caucasian,38,1,1,0.047165571864118586,0
race,Caucasian,38,2,1,0.17122162701590415,0
race,Caucasian,38,3,1,0.08831172928117415,0
race,Caucasian,38,4,1,0.3339055110131176,0
race,Caucasian,38,1,0,0.04053883700669309,0
race,Caucasian,38,2,0,0.07234802482746777,0
race,Caucasian,38,3,0,0.11073292383539084,0
race,Caucasian,38,4,0,0.23093075205181185,0
race,Caucasian,43,1,0,0.037086158443554965,0
race,Caucasian,43,2,0,0.08014373667965578,0
race,Caucasian,43,3,0,0.11289062111718888,0
race,Caucasian,43,4,0,0.22273618269689027,0
race,Caucasian,43,1,1,0.02452835734330827,0
