Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.008452501777422215,0
race,African-American,46,2,1,0.018637723224060647,0
race,African-American,46,4,1,0.1647725340244968,0
race,African-American,46,1,0,0.00862120498525303,0
race,African-American,46,2,0,0.015664120418015025,0
race,African-American,46,3,0,0.043062625334709566,0
race,African-American,46,4,0,0.1257863145765333,0
race,African-American,30,1,0,0.012506668319562025,0
race,African-American,30,2,0,0.02278806612395981,0
race,African-American,30,3,0,0.05898230112842658,0
race,African-American,30,4,0,0.11135108744210069,0
race,African-American,30,1,1,0.027308997549748984,0
race,African-American,30,2,1,0.38766067186481656,0
race,African-American,30,3,1,0.1271226705147435,0
race,African-American,30,4,1,0.29573405571024897,0
race,African-American,29,1,0,0.010785323047516037,0
race,African-American,29,2,0,0.01790099140245886,0
race,African-American,29,3,0,0.06389769339642772,0
race,African-American,29,4,0,0.1261742541638213,0
race,African-American,29,1,1,0.02069403820625694,0
race,African-American,29,2,1,0.10916784088433329,0
race,African-American,29,3,1,0.11428850955378145,0
race,African-American,29,4,1,0.19298700460433982,0
race,African-American,22,1,0,0.007903812842242897,0
race,African-American,22,2,0,0.03490720411763557,0
race,African-American,22,3,0,0.04207843950981872,0
race,African-American,22,4,0,0.14753924785923545,0
race,African-American,22,1,1,0.007214859339284753,0
race,African-American,22,2,1,0.01875407991170956,0
race,African-American,22,3,1,0.10099626441569796,0
race,African-American,22,4,1,0.25327043605629357,0
race,African-American,34,1,0,0.01316152919150913,0
race,African-American,34,2,0,0.019302187050452804,0
race,African-American,34,3,0,0.06788823723872577,0
race,African-American,34,4,0,0.15483461892537817,0
race,African-American,34,1,1,0.01845739545939875,0
race,African-American,34,2,1,0.03496404737366476,0
race,African-American,34,3,1,0.010804317823700874,0
race,African-American,34,4,1,0.3114343143559309,0
race,African-American,37,1,0,0.011748514356375238,0
race,African-American,37,2,0,0.028898599646786618,0
race,African-American,37,3,0,0.05606007367572855,0
race,African-American,37,4,0,0.10174447393537336,0
race,African-American,37,1,1,0.030730141865661722,0
race,African-American,37,2,1,0.0374050494855458,0
race,African-American,37,4,1,0.15729782500434902,0
race,African-American,53,1,0,0.0028051456388329334,0
race,African-American,53,2,0,0.017699988681818296,0
race,African-American,53,3,0,0.010222052563718857,0
race,African-American,53,4,0,0.05842980089945895,0
race,African-American,53,1,1,0.0034127268220818514,0
race,African-American,53,2,1,0.007979835181856998,0
race,African-American,53,3,1,0.17552013437866895,0
race,African-American,53,4,1,0.394592776964993,0
race,African-American,23,1,0,0.012623451414942964,0
