Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.0028998008084713534,0
race,Caucasian,26,2,0,0.006773472602976528,0
race,Caucasian,26,3,0,0.02120554812045753,0
race,Caucasian,26,4,0,0.08715077164719869,0
race,Caucasian,26,1,1,0.00402445796953004,0
race,Caucasian,26,2,1,0.018789411366739617,0
race,Caucasian,26,3,1,0.04447827541500439,0
race,Caucasian,26,4,1,0.21313443504821533,0
race,Caucasian,29,1,0,0.0036524617877881126,0
race,Caucasian,29,2,0,0.007923325581255792,0
race,Caucasian,29,3,0,0.021368071530992783,0
race,Caucasian,29,4,0,0.08568695435481465,0
race,Caucasian,29,1,1,0.005310175697494805,0
race,Caucasian,29,2,1,0.026559306111252744,0
race,Caucasian,29,3,1,0.0404374925777114,0
race,Caucasian,29,4,1,0.1611128109405096,0
race,Caucasian,28,1,0,0.003168849384294956,0
race,Caucasian,28,2,0,0.009661845056419423,0
race,Caucasian,28,3,0,0.01837529494907037,0
race,Caucasian,28,4,0,0.08018600205376265,0
race,Caucasian,28,1,1,0.0062047737329349395,0
race,Caucasian,28,2,1,0.010764221329615494,0
race,Caucasian,28,3,1,0.01890988001845475,0
race,Caucasian,28,4,1,0.17691801715062963,0
race,Caucasian,41,1,0,0.002445281504072008,0
race,Caucasian,41,2,0,0.007200783193986738,0
race,Caucasian,41,3,0,0.013146074269676563,0
race,Caucasian,41,4,0,0.06334566635809348,0
race,Caucasian,41,1,1,0.008801496667524328,0
race,Caucasian,41,2,1,0.01390521156426835,0
race,Caucasian,41,3,1,0.017548121082285314,0
race,Caucasian,41,4,1,0.11174172637292379,0
race,Caucasian,39,1,0,0.0031472821228044415,0
race,Caucasian,39,2,0,0.007920097940782725,0
race,Caucasian,39,3,0,0.01749632410812023,0
race,Caucasian,39,4,0,0.07080924893958508,0
race,Caucasian,39,1,1,0.006532887076822905,0
race,Caucasian,39,2,1,0.025525776028232076,0
race,Caucasian,39,3,1,0.10707791805589162,0
race,Caucasian,39,4,1,0.13193897083128941,0
race,Caucasian,30,1,0,0.0035288053852550794,0
race,Caucasian,30,2,0,0.00863571632429877,0
race,Caucasian,30,3,0,0.016605175890820244,0
race,Caucasian,30,4,0,0.07954764712308139,0
race,Caucasian,30,1,1,0.007325187761084173,0
race,Caucasian,30,2,1,0.019810145906560384,0
race,Caucasian,30,3,1,0.03151506173584005,0
race,Caucasian,30,4,1,0.1803805429020336,0
race,Caucasian,48,1,0,0.0012875742689569954,0
race,Caucasian,48,2,0,0.0040543432580883,0
race,Caucasian,48,3,0,0.008154292287836267,0
race,Caucasian,48,4,0,0.03834058466235319,0
race,Caucasian,48,1,1,0.005316861727221889,0
race,Caucasian,48,2,1,0.006757061673494498,0
race,Caucasian,48,3,1,0.00388533735722953,0
race,Caucasian,48,4,1,0.07706047676941452,0
race,Caucasian,53,1,0,0.0008658273116755481,0
race,Caucasian,53,2,0,0.0032736344807889023,0
race,Caucasian,53,3,0,0.0038240145161972695,0
race,Caucasian,53,4,0,0.01604435812454306,0
race,Caucasian,53,1,1,0.0024870596159940824,0
race,Caucasian,53,2,1,0.005365613873416309,0
race,Caucasian,53,3,1,0.0049281271188919016,0
race,Caucasian,53,4,1,0.0313025516195432,0
race,Caucasian,25,1,0,0.002555038503270315,0
race,Caucasian,25,2,0,0.007682321264572774,0
race,Caucasian,25,3,0,0.017072538135447787,0
race,Caucasian,25,4,0,0.07587089121462212,0
race,Caucasian,25,1,1,0.004244587571106892,0
race,Caucasian,25,2,1,0.014417476655514029,0
race,Caucasian,25,3,1,0.028317723704664614,0
race,Caucasian,25,4,1,0.18438633506576774,0
race,Caucasian,34,1,1,0.00505024534143135,0
race,Caucasian,34,2,1,0.024098140835815293,0
race,Caucasian,34,3,1,0.03560391362905287,0
race,Caucasian,34,4,1,0.20481040937679523,0
race,Caucasian,34,1,0,0.003392444936537256,0
race,Caucasian,34,2,0,0.009741290950245559,0
race,Caucasian,34,3,0,0.018364159867032336,0
race,Caucasian,34,4,0,0.07987094777755996,0
race,Caucasian,38,1,0,0.00308494690901773,0
race,Caucasian,38,2,0,0.007318293767625925,0
race,Caucasian,38,3,0,0.01628610663665737,0
race,Caucasian,38,4,0,0.06555106336749301,0
race,Caucasian,38,1,1,0.005193021930012114,0
race,Caucasian,38,2,1,0.020867850218970453,0
race,Caucasian,38,3,1,0.023132523407990435,0
race,Caucasian,38,4,1,0.15655772448981162,0
race,Caucasian,49,1,1,0.004549601272275407,0
race,Caucasian,49,2,1,0.0033550875032966445,0
race,Caucasian,49,3,1,0.05236518434654144,0
race,Caucasian,49,4,1,0.07593065371536402,0
race,Caucasian,49,1,0,0.0012502560116277545,0
race,Caucasian,49,2,0,0.0026204107942085202,0
race,Caucasian,49,3,0,0.005040773749048053,0
race,Caucasian,49,4,0,0.028832489407670504,0
race,Caucasian,52,1,0,0.0009090027780168416,0
race,Caucasian,52,2,0,0.002469730287695715,0
race,Caucasian,52,3,0,0.006306636260941686,0
race,Caucasian,52,4,0,0.024061886291404426,0
race,Caucasian,52,1,1,0.0013574907410338877,0
race,Caucasian,52,2,1,0.00850805219169369,0
race,Caucasian,52,3,1,0.004750311111496512,0
race,Caucasian,52,4,1,0.08170371617207271,0
race,Caucasian,32,1,0,0.002852813811442867,0
race,Caucasian,32,2,0,0.008218369465032824,0
race,Caucasian,32,3,0,0.019622355139998802,0
race,Caucasian,32,4,0,0.0752277071275259,0
race,Caucasian,32,1,1,0.008877251801287345,0
race,Caucasian,32,2,1,0.01485282291764784,0
race,Caucasian,32,3,1,0.05720073903045543,0
race,Caucasian,32,4,1,0.20924958606947297,0
race,Caucasian,44,1,0,0.0022973129055889976,0
race,Caucasian,44,2,0,0.006428187375400569,0
race,Caucasian,44,3,0,0.008935179169666562,0
race,Caucasian,44,4,0,0.03997879583042356,0
race,Caucasian,44,1,1,0.0031688582281555197,0
race,Caucasian,44,2,1,0.011366521364834788,0
race,Caucasian,44,3,1,0.04547238922998246,0
race,Caucasian,44,4,1,0.1104301231779806,0
race,Caucasian,37,1,0,0.0030715638188643316,0
race,Caucasian,37,2,0,0.010770268455274939,0
race,Caucasian,37,3,0,0.014598898548939854,0
race,Caucasian,37,4,0,0.07396060062044837,0
race,Caucasian,37,1,1,0.005283715248282214,0
race,Caucasian,37,2,1,0.015126072901846576,0
race,Caucasian,37,3,1,0.029539420783951324,0
race,Caucasian,37,4,1,0.15831587050013532,0
race,Caucasian,36,1,0,0.003250894261175278,0
race,Caucasian,36,2,0,0.008247824367058227,0
race,Caucasian,36,3,0,0.01898649079502516,0
race,Caucasian,36,4,0,0.09166848462901606,0
race,Caucasian,36,1,1,0.0049106042661411975,0
race,Caucasian,36,2,1,0.015682478254510378,0
race,Caucasian,36,3,1,0.03863905996735787,0
race,Caucasian,36,4,1,0.16006718142970927,0
race,Caucasian,27,1,0,0.003194213343086628,0
race,Caucasian,27,2,0,0.008236216713255992,0
race,Caucasian,27,3,0,0.01712132930823216,0
race,Caucasian,27,4,0,0.07917904586405694,0
race,Caucasian,27,1,1,0.008971315418725272,0
race,Caucasian,27,2,1,0.03355750420792823,0
race,Caucasian,27,3,1,0.06451453211163624,0
race,Caucasian,27,4,1,0.21124043976840723,0
race,Caucasian,45,1,0,0.002479352315905626,0
race,Caucasian,45,2,0,0.007333253347764027,0
race,Caucasian,45,3,0,0.013303395374017295,0
race,Caucasian,45,4,0,0.049406711106290274,0
race,Caucasian,45,1,1,0.005992661475253197,0
race,Caucasian,45,2,1,0.022161928164560828,0
race,Caucasian,45,3,1,0.028729554996867867,0
race,Caucasian,45,4,1,0.125570700354855,0
race,Caucasian,58,1,0,0.000688647273986181,0
race,Caucasian,58,2,0,0.002498252788287379,0
race,Caucasian,58,3,0,0.0027274242356625936,0
race,Caucasian,58,4,0,0.017317298023226468,0
race,Caucasian,58,1,1,0.0007040466756311364,0
race,Caucasian,58,2,1,0.0026965807046075976,0
race,Caucasian,58,4,1,0.06188655774325439,0
race,Caucasian,24,1,0,0.002888114427601747,0
race,Caucasian,24,2,0,0.008865375737908198,0
race,Caucasian,24,3,0,0.014896470903693903,0
race,Caucasian,24,4,0,0.06406626645373492,0
race,Caucasian,24,1,1,0.005177433204298737,0
race,Caucasian,24,2,1,0.011938669970124792,0
race,Caucasian,24,3,1,0.025339447581431786,0
race,Caucasian,24,4,1,0.1740493109249727,0
race,Caucasian,55,1,0,0.000977740043095509,0
race,Caucasian,55,2,0,0.002358647368597109,0
race,Caucasian,55,3,0,0.004514453202127813,0
race,Caucasian,55,4,0,0.015154489253709054,0
race,Caucasian,55,2,1,0.004620371601441712,0
race,Caucasian,55,3,1,0.010461233152643173,0
race,Caucasian,55,4,1,0.02835619000249005,0
race,Caucasian,43,1,0,0.0021275870933299334,0
race,Caucasian,43,2,0,0.005346814843726772,0
race,Caucasian,43,3,0,0.0182274304824553,0
race,Caucasian,43,4,0,0.0555261202725037,0
race,Caucasian,43,1,1,0.005989225838341546,0
race,Caucasian,43,2,1,0.013792961885947187,0
