Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.6219133723260746,0
race,African-American,27,2,0,0.6856350169480214,0
race,African-American,27,3,0,0.7078326539166182,0
race,African-American,27,4,0,0.8473501460369357,0
race,African-American,27,1,1,0.7926286216121035,0
race,African-American,27,2,1,0.7076132015228546,0
race,African-American,27,3,1,0.7274888916128681,0
race,African-American,27,4,1,0.8797116139372984,0
race,African-American,37,1,0,0.6430439494133986,0
race,African-American,37,2,0,0.7090154249733833,0
race,African-American,37,3,0,0.6988207214637493,0
race,African-American,37,4,0,0.8333609791247372,0
race,African-American,37,2,1,0.5856480523371111,0
race,African-American,37,3,1,0.7580480150956362,0
race,African-American,37,4,1,0.9113891662158169,0
race,African-American,31,1,0,0.6495764518074918,0
race,African-American,31,2,0,0.7069911113411675,0
race,African-American,31,3,0,0.7576555875748806,0
race,African-American,31,4,0,0.835594522188641,0
race,African-American,31,1,1,0.6685401499434304,0
race,African-American,31,2,1,0.6101107123343074,0
race,African-American,31,3,1,0.7844145964732102,0
race,African-American,31,4,1,0.9266262010413584,0
race,African-American,56,1,0,0.6328137384259931,0
race,African-American,56,2,0,0.635336407335099,0
race,African-American,56,3,0,0.637131794456171,0
race,African-American,56,4,0,0.7670560662433596,0
race,African-American,56,1,1,0.761039527737053,0
race,African-American,56,4,1,0.9584166731539873,0
race,African-American,28,1,1,0.5948849750619035,0
race,African-American,28,2,1,0.7057154426433767,0
race,African-American,28,3,1,0.8035886285258224,0
race,African-American,28,4,1,0.9070390354239386,0
race,African-American,28,1,0,0.6631368208956907,0
race,African-American,28,2,0,0.684558204385156,0
race,African-American,28,3,0,0.7396598779343903,0
race,African-American,28,4,0,0.8348588124638451,0
race,African-American,25,1,0,0.6348236194825053,0
race,African-American,25,2,0,0.6791768236873486,0
race,African-American,25,3,0,0.7279789364278517,0
race,African-American,25,4,0,0.831543795699723,0
race,African-American,25,1,1,0.6903163089514958,0
race,African-American,25,2,1,0.6934036077301249,0
race,African-American,25,3,1,0.8730029480817828,0
race,African-American,25,4,1,0.8865607099314402,0
race,African-American,41,2,1,0.6466297857915997,0
race,African-American,41,3,1,0.6799208060488983,0
race,African-American,41,4,1,0.8648928723531591,0
race,African-American,41,1,0,0.6278791916666012,0
race,African-American,41,2,0,0.6847253196058151,0
race,African-American,41,3,0,0.7008045321909256,0
race,African-American,41,4,0,0.8135126440735934,0
race,African-American,32,1,0,0.6703047334580204,0
race,African-American,32,2,0,0.7075008766805327,0
race,African-American,32,3,0,0.78934706962024,0
race,African-American,32,4,0,0.8302697026776962,0
race,African-American,32,1,1,0.6470412878537842,0
race,African-American,32,2,1,0.777230693325601,0
race,African-American,32,4,1,0.9124311973909262,0
race,African-American,26,1,0,0.6356257937395869,0
race,African-American,26,2,0,0.6924430810541151,0
race,African-American,26,3,0,0.7082578124138024,0
race,African-American,26,4,0,0.8303687346532366,0
race,African-American,26,1,1,0.657163313654762,0
race,African-American,26,2,1,0.762823141726724,0
race,African-American,26,3,1,0.8631686828156871,0
race,African-American,26,4,1,0.9241863578163152,0
race,African-American,33,1,0,0.6709720933584686,0
race,African-American,33,2,0,0.715980040411863,0
race,African-American,33,3,0,0.7545436317227112,0
race,African-American,33,4,0,0.8421776980557133,0
race,African-American,33,1,1,0.7356640009890206,0
race,African-American,33,2,1,0.8411664080916439,0
race,African-American,33,3,1,0.8171967264016895,0
race,African-American,33,4,1,0.8828840505919876,0
race,African-American,52,1,0,0.5837193174963707,0
race,African-American,52,2,0,0.642294356399905,0
race,African-American,52,3,0,0.7537474493375693,0
race,African-American,52,4,0,0.819246161745612,0
race,African-American,52,3,1,0.9382326835506006,0
race,African-American,52,4,1,0.9420409879610597,0
race,African-American,46,1,0,0.6067516972974399,0
race,African-American,46,2,0,0.5945490917232146,0
race,African-American,46,3,0,0.670603292379976,0
race,African-American,46,4,0,0.7916573081138941,0
race,African-American,46,1,1,0.6159683000265809,0
race,African-American,46,3,1,0.8930178294295249,0
race,African-American,46,4,1,0.869436333900745,0
race,African-American,44,1,0,0.5726427802852867,0
race,African-American,44,2,0,0.6759125634876727,0
race,African-American,44,3,0,0.7227238521456673,0
race,African-American,44,4,0,0.7937891871802571,0
race,African-American,44,1,1,0.5836362465271027,0
race,African-American,44,2,1,0.751116098081203,0
race,African-American,44,3,1,0.9087831776885572,0
race,African-American,44,4,1,0.9204072693133382,0
race,African-American,43,1,0,0.6387894998317634,0
race,African-American,43,2,0,0.6605658666976211,0
race,African-American,43,3,0,0.7390929324785644,0
race,African-American,43,4,0,0.8143679714406022,0
race,African-American,43,1,1,0.6459277990864386,0
race,African-American,43,3,1,0.7678245454917314,0
race,African-American,43,4,1,0.9099708239079551,0
race,African-American,47,1,0,0.5779791081539888,0
race,African-American,47,2,0,0.639191803791043,0
race,African-American,47,3,0,0.6606812625666603,0
race,African-American,47,4,0,0.8062518694181653,0
race,African-American,47,1,1,0.6392719454520251,0
race,African-American,47,2,1,0.908913191487692,0
race,African-American,47,4,1,0.8777559290204519,0
race,African-American,51,1,0,0.5826501771038705,0
race,African-American,51,2,0,0.6507116599192122,0
race,African-American,51,3,0,0.6174472375122186,0
race,African-American,51,4,0,0.8197711796980832,0
race,African-American,51,1,1,0.6973036099486987,0
race,African-American,51,4,1,0.8124337071791177,0
race,African-American,54,1,0,0.5580527322271628,0
race,African-American,54,2,0,0.5815257211551581,0
race,African-American,54,3,0,0.6378105617391718,0
race,African-American,54,4,0,0.76313081890573,0
race,African-American,54,1,1,0.5453522291343749,0
race,African-American,54,2,1,0.7289043686923162,0
race,African-American,54,3,1,0.7880018871468132,0
race,African-American,54,4,1,0.9262294549170802,0
race,African-American,29,1,0,0.6304330868036679,0
race,African-American,29,2,0,0.6617779738740975,0
race,African-American,29,3,0,0.7604111970994543,0
race,African-American,29,4,0,0.8314229850369408,0
race,African-American,29,1,1,0.743208031983853,0
race,African-American,29,2,1,0.7513761942885389,0
race,African-American,29,3,1,0.7844145964732102,0
race,African-American,29,4,1,0.9130958356251598,0
race,African-American,30,1,0,0.6493814812643396,0
race,African-American,30,2,0,0.721988319062992,0
race,African-American,30,3,0,0.7657871342512924,0
race,African-American,30,4,0,0.8272400126002373,0
race,African-American,30,1,1,0.6921665784937473,0
race,African-American,30,2,1,0.7130016101281991,0
race,African-American,30,3,1,0.675553040948354,0
race,African-American,30,4,1,0.9018337869102376,0
race,African-American,39,1,0,0.6440301672280091,0
race,African-American,39,2,0,0.6829098080412918,0
race,African-American,39,3,0,0.7677655745991251,0
race,African-American,39,4,0,0.8668461509942214,0
race,African-American,39,1,1,0.7757477983549189,0
race,African-American,39,2,1,0.826554919335836,0
race,African-American,39,3,1,0.7634788203692159,0
race,African-American,39,4,1,0.9197033621553721,0
race,African-American,34,1,0,0.6605481437086599,0
race,African-American,34,2,0,0.6836169832006689,0
race,African-American,34,3,0,0.7802002974517757,0
race,African-American,34,4,0,0.8531141618269661,0
race,African-American,34,1,1,0.742015869992246,0
race,African-American,34,2,1,0.7745873111214553,0
race,African-American,34,3,1,0.8093687565811738,0
race,African-American,34,4,1,0.9283028256778408,0
race,African-American,58,1,0,0.5584880640969525,0
race,African-American,58,2,0,0.5837204733801269,0
race,African-American,58,3,0,0.7314040390049358,0
race,African-American,58,4,0,0.7798601426126903,0
race,African-American,58,1,1,0.7302981607420422,0
race,African-American,58,3,1,0.4820319246537389,0
race,African-American,58,4,1,0.8949004223138658,0
race,African-American,38,1,1,0.6333841733101266,0
race,African-American,38,2,1,0.7325071136665089,0
race,African-American,38,3,1,0.8338145207070651,0
race,African-American,38,4,1,0.9209885694950134,0
race,African-American,38,1,0,0.6435280735369766,0
race,African-American,38,2,0,0.6772686933144334,0
race,African-American,38,3,0,0.7411710705962216,0
race,African-American,38,4,0,0.8360177954361883,0
race,African-American,40,1,0,0.642451438808846,0
race,African-American,40,2,0,0.6730050004207069,0
race,African-American,40,3,0,0.7078048257107655,0
race,African-American,40,4,0,0.8066141236508076,0
race,African-American,40,1,1,0.6667590887493786,0
race,African-American,40,3,1,0.6010851850866551,0
race,African-American,40,4,1,0.9287477490644518,0
race,African-American,53,1,0,0.5728126465448597,0
race,African-American,53,2,0,0.6260701402786418,0
race,African-American,53,3,0,0.7165730889304253,0
race,African-American,53,4,0,0.7941990237529568,0
race,African-American,53,2,1,0.857645466277486,0
race,African-American,53,3,1,0.7811933345888245,0
race,African-American,53,4,1,0.8734972758052315,0
race,African-American,50,1,0,0.5701455379761718,0
race,African-American,50,2,0,0.611910775034775,0
race,African-American,50,3,0,0.7287075789343928,0
race,African-American,50,4,0,0.7811568455012202,0
race,African-American,50,1,1,0.7179215516612587,0
race,African-American,50,4,1,0.828431392469476,0
race,African-American,35,1,1,0.7760689121921394,0
race,African-American,35,3,1,0.706711849528535,0
race,African-American,35,4,1,0.9031610153560692,0
race,African-American,35,1,0,0.6406540019521454,0
race,African-American,35,2,0,0.7151671045294123,0
race,African-American,35,3,0,0.7337523992651911,0
race,African-American,35,4,0,0.8567397400541387,0
race,African-American,49,1,0,0.5891598389739571,0
race,African-American,49,2,0,0.6467965017580021,0
race,African-American,49,3,0,0.6692222230097461,0
race,African-American,49,4,0,0.7970913710174674,0
race,African-American,49,1,1,0.7173344849845701,0
race,African-American,49,4,1,0.9109521605793154,0
race,African-American,24,1,0,0.6235022168784132,0
race,African-American,24,2,0,0.6710008055522405,0
race,African-American,24,3,0,0.7085236972724234,0
race,African-American,24,4,0,0.808324419968194,0
race,African-American,24,1,1,0.6734649468877637,0
race,African-American,24,2,1,0.7743007738826365,0
race,African-American,24,3,1,0.8891362290883453,0
race,African-American,24,4,1,0.9079107769176569,0
race,African-American,21,1,0,0.6235560603486091,0
race,African-American,21,2,0,0.6669286958341621,0
race,African-American,21,3,0,0.6910351916386748,0
race,African-American,21,4,0,0.806662729574232,0
race,African-American,21,1,1,0.752414924468412,0
race,African-American,21,2,1,0.7076088714358668,0
race,African-American,21,3,1,0.6312895322559186,0
race,African-American,21,4,1,0.8937394783222616,0
race,African-American,36,1,0,0.663660818799481,0
race,African-American,36,2,0,0.6898344671510964,0
race,African-American,36,3,0,0.7495544509301654,0
race,African-American,36,4,0,0.8370459122936116,0
race,African-American,36,1,1,0.6665218746068026,0
race,African-American,36,2,1,0.6661729528651253,0
race,African-American,36,3,1,0.8497634691555932,0
race,African-American,36,4,1,0.8608080382446539,0
race,African-American,42,1,0,0.6211691039982269,0
race,African-American,42,2,0,0.6438985048912049,0
race,African-American,42,3,0,0.6874560401995854,0
race,African-American,42,4,0,0.7918045286367681,0
race,African-American,42,1,1,0.7759334357492835,0
race,African-American,42,2,1,0.5294436206652596,0
race,African-American,42,3,1,0.7764105863362976,0
race,African-American,42,4,1,0.8506290069402735,0
race,African-American,20,1,0,0.6097679716824358,0
race,African-American,20,2,0,0.6544378008353052,0
race,African-American,20,3,0,0.727481758862979,0
race,African-American,20,4,0,0.8039003901316546,0
race,African-American,20,1,1,0.6750417990353793,0
race,African-American,20,2,1,0.7468665379269082,0
race,African-American,20,3,1,0.71803699757499,0
race,African-American,20,4,1,0.8545507885269852,0
race,African-American,59,3,1,0.7341211208968103,0
race,African-American,59,4,1,0.9116935781056498,0
race,African-American,59,1,0,0.5930224417253268,0
race,African-American,59,2,0,0.5901777477785941,0
race,African-American,59,3,0,0.6647503815156041,0
race,African-American,59,4,0,0.7391023834678766,0
race,African-American,23,1,0,0.6300961606743527,0
race,African-American,23,2,0,0.6698219248346852,0
race,African-American,23,3,0,0.7333680907575154,0
race,African-American,23,4,0,0.803342600309499,0
race,African-American,23,1,1,0.5789200434404134,0
race,African-American,23,2,1,0.7516621417046522,0
race,African-American,23,3,1,0.7138926655896745,0
race,African-American,23,4,1,0.9138207270219424,0
race,African-American,60,1,0,0.5664606390540874,0
race,African-American,60,2,0,0.5797446237921403,0
race,African-American,60,3,0,0.6557296003477804,0
race,African-American,60,4,0,0.7987812854259237,0
race,African-American,60,2,1,0.7409519376163339,0
race,African-American,60,4,1,0.9592759884053692,0
race,African-American,48,1,0,0.5659808571391813,0
race,African-American,48,2,0,0.6068662744490053,0
race,African-American,48,3,0,0.6674619626934428,0
race,African-American,48,4,0,0.8134827620867391,0
race,African-American,48,1,1,0.8737665904576393,0
race,African-American,48,4,1,0.9108040812946562,0
race,African-American,45,1,0,0.5798224226845408,0
race,African-American,45,2,0,0.6478745215301538,0
race,African-American,45,3,0,0.5872741171448721,0
race,African-American,45,4,0,0.8243637239372601,0
race,African-American,45,1,1,0.61590359232491,0
race,African-American,45,2,1,0.772486105705972,0
race,African-American,45,3,1,0.6080879268684217,0
race,African-American,45,4,1,0.8474495720430407,0
race,African-American,61,1,0,0.6123226708503963,0
race,African-American,61,2,0,0.5466405932204454,0
race,African-American,61,3,0,0.6713347294103224,0
race,African-American,61,4,0,0.7304592039236826,0
race,African-American,61,1,1,0.7176525963546405,0
race,African-American,61,3,1,0.9104774245291343,0
race,African-American,61,4,1,0.8799988249595443,0
race,African-American,63,1,0,0.5521132654879557,0
race,African-American,63,2,0,0.5238451135782793,0
race,African-American,63,3,0,0.7154024888624217,0
race,African-American,63,4,0,0.780439809511073,0
race,African-American,62,1,0,0.572780732834073,0
race,African-American,62,2,0,0.6138360033567481,0
