Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5915735890790286,0
race,Caucasian,26,2,0,0.646481559632669,0
race,Caucasian,26,3,0,0.7034637295566204,0
race,Caucasian,26,4,0,0.8029929671668563,0
race,Caucasian,26,1,1,0.6314699511141978,0
race,Caucasian,26,2,1,0.7548311218054482,0
race,Caucasian,26,3,1,0.8119431975716997,0
race,Caucasian,26,4,1,0.8821262304967185,0
race,Caucasian,29,1,0,0.6009223920143083,0
race,Caucasian,29,2,0,0.6633608604998873,0
race,Caucasian,29,3,0,0.7222745781232424,0
race,Caucasian,29,4,0,0.8138650024711102,0
race,Caucasian,29,1,1,0.6724575097840692,0
race,Caucasian,29,2,1,0.7594306684177511,0
race,Caucasian,29,3,1,0.7609745356506988,0
race,Caucasian,29,4,1,0.8813467251585251,0
race,Caucasian,28,1,0,0.5933074858560013,0
race,Caucasian,28,2,0,0.6626955489018579,0
race,Caucasian,28,3,0,0.7083015141439994,0
race,Caucasian,28,4,0,0.8088812258331592,0
race,Caucasian,28,1,1,0.6748049007114706,0
race,Caucasian,28,2,1,0.7093846723272351,0
race,Caucasian,28,3,1,0.7608237904507714,0
race,Caucasian,28,4,1,0.8830451695618466,0
race,Caucasian,41,1,0,0.5605275848785193,0
race,Caucasian,41,2,0,0.6459034156830461,0
race,Caucasian,41,3,0,0.6798741957577713,0
race,Caucasian,41,4,0,0.7896040353506141,0
race,Caucasian,41,1,1,0.6690522287313478,0
race,Caucasian,41,2,1,0.7028802523979285,0
race,Caucasian,41,3,1,0.7807906157877038,0
race,Caucasian,41,4,1,0.8561692848625774,0
race,Caucasian,39,1,0,0.5946684071031477,0
race,Caucasian,39,2,0,0.6623929928533113,0
race,Caucasian,39,3,0,0.7091748253587082,0
race,Caucasian,39,4,0,0.8061817575500496,0
race,Caucasian,39,1,1,0.6580951771135898,0
race,Caucasian,39,2,1,0.720987951238228,0
race,Caucasian,39,3,1,0.8385146769700302,0
race,Caucasian,39,4,1,0.8775176897607546,0
race,Caucasian,30,1,0,0.6019057969752767,0
race,Caucasian,30,2,0,0.664121869088701,0
race,Caucasian,30,3,0,0.702502679346338,0
race,Caucasian,30,4,0,0.8128253271385891,0
race,Caucasian,30,1,1,0.6605445380668077,0
race,Caucasian,30,2,1,0.7539464366778248,0
race,Caucasian,30,3,1,0.7722071261832965,0
race,Caucasian,30,4,1,0.8905230173537765,0
race,Caucasian,48,1,0,0.5297449641197463,0
race,Caucasian,48,2,0,0.6096710221298606,0
race,Caucasian,48,3,0,0.6691673239186358,0
race,Caucasian,48,4,0,0.7514076133900994,0
race,Caucasian,48,1,1,0.6754012772980397,0
race,Caucasian,48,2,1,0.7148863066853207,0
race,Caucasian,48,3,1,0.6449034461454163,0
race,Caucasian,48,4,1,0.8426163206782843,0
race,Caucasian,53,1,0,0.5031247650572133,0
race,Caucasian,53,2,0,0.6127517341402469,0
race,Caucasian,53,3,0,0.610998514886307,0
race,Caucasian,53,4,0,0.7341947935526608,0
race,Caucasian,53,1,1,0.6090019591522329,0
race,Caucasian,53,2,1,0.694493793896746,0
race,Caucasian,53,3,1,0.7498230756774488,0
race,Caucasian,53,4,1,0.8308319029233419,0
race,Caucasian,25,1,0,0.5732227135165793,0
race,Caucasian,25,2,0,0.6446586516661228,0
race,Caucasian,25,3,0,0.6809605509542606,0
race,Caucasian,25,4,0,0.7967623798556275,0
race,Caucasian,25,1,1,0.6012650533666714,0
race,Caucasian,25,2,1,0.7263203265506147,0
race,Caucasian,25,3,1,0.7763106282031751,0
race,Caucasian,25,4,1,0.8864846133551401,0
race,Caucasian,34,1,1,0.6324357743489443,0
race,Caucasian,34,2,1,0.763607321398527,0
race,Caucasian,34,3,1,0.7657945266755557,0
race,Caucasian,34,4,1,0.8873160694353738,0
race,Caucasian,34,1,0,0.5943817173953783,0
race,Caucasian,34,2,0,0.6777746857456493,0
race,Caucasian,34,3,0,0.7089627649894868,0
race,Caucasian,34,4,0,0.8231369621455291,0
race,Caucasian,38,1,0,0.5946991349031211,0
race,Caucasian,38,2,0,0.6579235987974126,0
race,Caucasian,38,3,0,0.7075192278340464,0
race,Caucasian,38,4,0,0.8008913049637763,0
race,Caucasian,38,1,1,0.652025780837332,0
race,Caucasian,38,2,1,0.7312452180593376,0
race,Caucasian,38,3,1,0.8142027594545705,0
race,Caucasian,38,4,1,0.8776218518699872,0
race,Caucasian,49,1,1,0.6478895178084296,0
race,Caucasian,49,2,1,0.642447958139835,0
race,Caucasian,49,3,1,0.7843484999011795,0
race,Caucasian,49,4,1,0.8283375195585313,0
race,Caucasian,49,1,0,0.5193598166908414,0
race,Caucasian,49,2,0,0.5933878211212329,0
race,Caucasian,49,3,0,0.6238920108878602,0
race,Caucasian,49,4,0,0.747832974590022,0
race,Caucasian,52,1,0,0.5092352974896115,0
race,Caucasian,52,2,0,0.6030618848730435,0
race,Caucasian,52,3,0,0.6585283828772979,0
race,Caucasian,52,4,0,0.7394875301359423,0
race,Caucasian,52,1,1,0.5937606286993626,0
race,Caucasian,52,2,1,0.7475409681247271,0
race,Caucasian,52,3,1,0.6764784822835687,0
race,Caucasian,52,4,1,0.8406819491217788,0
race,Caucasian,32,1,0,0.5947193084330591,0
race,Caucasian,32,2,0,0.6681790075892609,0
race,Caucasian,32,3,0,0.7302679067919527,0
race,Caucasian,32,4,0,0.8235815785132775,0
race,Caucasian,32,1,1,0.6663520462700834,0
race,Caucasian,32,2,1,0.7408357501816045,0
race,Caucasian,32,3,1,0.8249171198619629,0
