Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.039238055347781776,0
race,African-American,27,2,0,0.06575231988715141,0
race,African-American,27,3,0,0.06736600404141957,0
race,African-American,27,4,0,0.17885721013900885,0
race,African-American,27,1,1,0.0908888657799122,0
race,African-American,27,2,1,0.05444619096830082,0
race,African-American,27,3,1,0.04659309386618534,0
race,African-American,27,4,1,0.24296717216192198,0
race,African-American,37,1,0,0.05362986555858234,0
race,African-American,37,2,0,0.07432626261477265,0
race,African-American,37,3,0,0.07953698741398588,0
race,African-American,37,4,0,0.16650996121307507,0
race,African-American,37,2,1,0.02547785439903735,0
race,African-American,37,3,1,0.072127696191206,0
race,African-American,37,4,1,0.2694045808096361,0
race,African-American,31,1,0,0.048242459463343365,0
race,African-American,31,2,0,0.06828893743102335,0
race,African-American,31,3,0,0.09591998508457912,0
race,African-American,31,4,0,0.1638446019945623,0
race,African-American,31,1,1,0.06246509029975796,0
race,African-American,31,2,1,0.0602181128496918,0
race,African-American,31,3,1,0.11056410256410257,0
race,African-American,31,4,1,0.3002793505718964,0
race,African-American,56,1,0,0.05005641110414978,0
race,African-American,56,2,0,0.05198692394643822,0
race,African-American,56,3,0,0.04643314647792725,0
race,African-American,56,4,0,0.11302019470050284,0
race,African-American,56,1,1,0.13228699551569506,0
race,African-American,56,4,1,0.35741687979539644,0
race,African-American,28,1,1,0.02547785439903735,0
race,African-American,28,2,1,0.06246509029975796,0
race,African-American,28,3,1,0.10401303068552784,0
race,African-American,28,4,1,0.2940962880454546,0
race,African-American,28,1,0,0.05850406281819022,0
race,African-American,28,2,0,0.0638872626326272,0
race,African-American,28,3,0,0.08735752849866908,0
race,African-American,28,4,0,0.16594975828531247,0
race,African-American,25,1,0,0.04652480115033446,0
race,African-American,25,2,0,0.057572086641960556,0
race,African-American,25,3,0,0.09094610216283489,0
race,African-American,25,4,0,0.15591877797619869,0
race,African-American,25,1,1,0.060040774719673805,0
race,African-American,25,2,1,0.18006154442442013,0
race,African-American,25,3,1,0.15298298541212924,0
race,African-American,25,4,1,0.26151982558791825,0
race,African-American,41,2,1,0.06589382024164632,0
race,African-American,41,3,1,0.04659993096306524,0
race,African-American,41,4,1,0.2116113221812406,0
race,African-American,41,1,0,0.045327212205663235,0
race,African-American,41,2,0,0.06397396135913974,0
race,African-American,41,3,0,0.06977875253460163,0
race,African-American,41,4,0,0.14666642520155004,0
race,African-American,32,1,0,0.05578556049438505,0
race,African-American,32,2,0,0.07053944725337193,0
race,African-American,32,3,0,0.11239859847204539,0
race,African-American,32,4,0,0.14879322872261552,0
race,African-American,32,1,1,0.043971472349397654,0
race,African-American,32,2,1,0.05907928388746803,0
race,African-American,32,4,1,0.271100185874895,0
race,African-American,26,1,0,0.04371296518663019,0
race,African-American,26,2,0,0.07018374950874823,0
race,African-American,26,3,0,0.07156122812367766,0
race,African-American,26,4,0,0.1652539596966854,0
race,African-American,26,1,1,0.05013601166618442,0
race,African-American,26,2,1,0.10399720181709105,0
race,African-American,26,3,1,0.17027200613866544,0
race,African-American,26,4,1,0.28334678303482247,0
race,African-American,33,1,0,0.0564166929750174,0
race,African-American,33,2,0,0.06819150307244588,0
race,African-American,33,3,0,0.08981509874933834,0
race,African-American,33,4,0,0.1668184164909574,0
race,African-American,33,1,1,0.08062185395594577,0
race,African-American,33,2,1,0.1310290183241417,0
race,African-American,33,3,1,0.12707300920236939,0
race,African-American,33,4,1,0.22317838250948746,0
race,African-American,52,1,0,0.037288646348865306,0
race,African-American,52,2,0,0.048691099573392745,0
race,African-American,52,3,0,0.1088644251103886,0
race,African-American,52,4,0,0.14057094276202659,0
race,African-American,52,3,1,0.12790697674418605,0
race,African-American,52,4,1,0.30427744989824385,0
race,African-American,46,1,0,0.04126937024854982,0
race,African-American,46,2,0,0.03882832741502283,0
race,African-American,46,3,0,0.06684500719000651,0
race,African-American,46,4,0,0.13652662823071776,0
race,African-American,46,1,1,0.037852633584452046,0
race,African-American,46,3,1,0.10416666666666667,0
race,African-American,46,4,1,0.21832873281445941,0
race,African-American,44,1,0,0.03392172139295434,0
race,African-American,44,2,0,0.076093710201761,0
race,African-American,44,3,0,0.09097097950606703,0
race,African-American,44,4,0,0.15263232506890678,0
race,African-American,44,1,1,0.040887040887040885,0
race,African-American,44,2,1,0.06550662307580948,0
race,African-American,44,3,1,0.23452768729641693,0
race,African-American,44,4,1,0.27638949684653863,0
race,African-American,43,1,0,0.04953748348317077,0
race,African-American,43,2,0,0.056389789005618404,0
race,African-American,43,3,0,0.07419815880050294,0
race,African-American,43,4,0,0.1486087119927685,0
race,African-American,43,1,1,0.05453829493994881,0
race,African-American,43,3,1,0.06593600792265233,0
race,African-American,43,4,1,0.2632128553018625,0
race,African-American,47,1,0,0.0320674742678073,0
race,African-American,47,2,0,0.057314711791293486,0
race,African-American,47,3,0,0.07056836136607474,0
race,African-American,47,4,0,0.12323283360178945,0
race,African-American,47,1,1,0.09592641261498029,0
race,African-American,47,2,1,0.23452768729641693,0
race,African-American,47,4,1,0.18856319395748916,0
race,African-American,51,1,0,0.0367327185554764,0
race,African-American,51,2,0,0.0561645398905709,0
race,African-American,51,3,0,0.041705255076151186,0
race,African-American,51,4,0,0.16135089849592857,0
race,African-American,51,1,1,0.05641050157559591,0
race,African-American,51,4,1,0.1813659571664249,0
race,African-American,54,1,0,0.037380028273418756,0
race,African-American,54,2,0,0.03551509870240342,0
race,African-American,54,3,0,0.057378875100171145,0
race,African-American,54,4,0,0.12798263741955074,0
race,African-American,54,1,1,0.040887040887040885,0
race,African-American,54,2,1,0.07811814392277314,0
race,African-American,54,3,1,0.19451920724247615,0
race,African-American,54,4,1,0.31174843204402974,0
race,African-American,29,1,0,0.04551556886276301,0
race,African-American,29,2,0,0.05364976242260275,0
race,African-American,29,3,0,0.09749643851760191,0
race,African-American,29,4,0,0.16019134041200284,0
race,African-American,29,1,1,0.07591423589481258,0
race,African-American,29,2,1,0.08443319789641845,0
race,African-American,29,3,1,0.05907928388746803,0
race,African-American,29,4,1,0.2732016814998819,0
race,African-American,30,1,0,0.0480462966849393,0
race,African-American,30,2,0,0.08413354452138967,0
race,African-American,30,3,0,0.1019023956389168,0
race,African-American,30,4,0,0.15548492830649613,0
race,African-American,30,1,1,0.05906483848584935,0
race,African-American,30,2,1,0.08340481885153009,0
race,African-American,30,3,1,0.060040774719673805,0
race,African-American,30,4,1,0.2649114700165996,0
race,African-American,39,1,0,0.04805636022401435,0
race,African-American,39,2,0,0.06718379572327746,0
race,African-American,39,3,0,0.09754345198857296,0
race,African-American,39,4,0,0.18297255051519054,0
race,African-American,39,1,1,0.060040774719673805,0
race,African-American,39,2,1,0.12209737827715356,0
race,African-American,39,3,1,0.11056410256410257,0
race,African-American,39,4,1,0.2531715233953439,0
race,African-American,34,1,0,0.05300814965369947,0
race,African-American,34,2,0,0.06296112983883523,0
race,African-American,34,3,0,0.10781877533855325,0
race,African-American,34,4,0,0.17496318331088595,0
race,African-American,34,1,1,0.09029953544850347,0
race,African-American,34,2,1,0.06112331413664107,0
race,African-American,34,3,1,0.16395413051357008,0
race,African-American,34,4,1,0.24107084397541984,0
race,African-American,58,1,0,0.03268489921347021,0
race,African-American,58,2,0,0.04416315914813786,0
race,African-American,58,3,0,0.07066302466828119,0
race,African-American,58,4,0,0.11210034322071642,0
race,African-American,58,1,1,0.060040774719673805,0
race,African-American,58,3,1,0.012630085146641438,0
race,African-American,58,4,1,0.1957447178204059,0
race,African-American,38,1,1,0.06158361190338339,0
race,African-American,38,2,1,0.11842028546022149,0
race,African-American,38,3,1,0.12684653895078343,0
race,African-American,38,4,1,0.32561695303624777,0
race,African-American,38,1,0,0.05213285453971016,0
race,African-American,38,2,0,0.059123115786630355,0
race,African-American,38,3,0,0.09677775025921309,0
race,African-American,38,4,0,0.15049759672032145,0
race,African-American,40,1,0,0.05476868834583026,0
race,African-American,40,2,0,0.06372382444549558,0
race,African-American,40,3,0,0.08893905423843791,0
race,African-American,40,4,0,0.15091011986252978,0
race,African-American,40,1,1,0.06246509029975796,0
race,African-American,40,3,1,0.06246509029975796,0
race,African-American,40,4,1,0.2786434725506001,0
race,African-American,53,1,0,0.032246511714289695,0
race,African-American,53,2,0,0.07187096185570989,0
race,African-American,53,3,0,0.07545469629846756,0
