Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.07458250475762825,0
race,African-American,46,2,1,0.10955943500084538,0
race,African-American,46,4,1,0.26246747425179356,0
race,African-American,46,1,0,0.06523863567319953,0
race,African-American,46,2,0,0.07982342115688534,0
race,African-American,46,3,0,0.13714861426045669,0
race,African-American,46,4,0,0.22417084709805377,0
race,African-American,30,1,0,0.0914930406747863,0
race,African-American,30,2,0,0.11374232991290743,0
race,African-American,30,3,0,0.15099357407158603,0
race,African-American,30,4,0,0.21072825691651645,0
race,African-American,30,1,1,0.13248502994011976,0
race,African-American,30,2,1,0.3867085295656724,0
race,African-American,30,3,1,0.2523726068300572,0
race,African-American,30,4,1,0.34607325107851933,0
race,African-American,29,1,0,0.08797392199852297,0
race,African-American,29,2,0,0.11033424465858366,0
race,African-American,29,3,0,0.16187666279672377,0
race,African-American,29,4,0,0.2273747402407815,0
race,African-American,29,1,1,0.09647906248291883,0
race,African-American,29,2,1,0.1889648136418492,0
race,African-American,29,3,1,0.18857428609715682,0
race,African-American,29,4,1,0.26800251422671867,0
race,African-American,22,1,0,0.06769255995739401,0
race,African-American,22,2,0,0.1256294922966794,0
race,African-American,22,3,0,0.14213732654908537,0
race,African-American,22,4,0,0.2563946084984342,0
race,African-American,22,1,1,0.07344338262305987,0
race,African-American,22,2,1,0.10359761884186246,0
race,African-American,22,3,1,0.23858314227942587,0
race,African-American,22,4,1,0.34210956436096346,0
race,African-American,34,1,0,0.0846916173632217,0
race,African-American,34,2,0,0.11480337923440007,0
race,African-American,34,3,0,0.1822637453957329,0
race,African-American,34,4,0,0.2614385535258744,0
race,African-American,34,1,1,0.13856644549747313,0
race,African-American,34,2,1,0.1217398054429976,0
race,African-American,34,3,1,0.08918098638289804,0
race,African-American,34,4,1,0.35882608605697686,0
race,African-American,37,1,0,0.09927107314959115,0
race,African-American,37,2,0,0.12405455687030777,0
race,African-American,37,3,0,0.15471009286406326,0
race,African-American,37,4,0,0.2114462412711939,0
race,African-American,37,1,1,0.14147942673883437,0
race,African-American,37,2,1,0.16558897975911138,0
race,African-American,37,4,1,0.2685038609221132,0
race,African-American,53,1,0,0.04282973631258716,0
race,African-American,53,2,0,0.09237194417898062,0
race,African-American,53,3,0,0.062043037802732015,0
race,African-American,53,4,0,0.2167715857782805,0
race,African-American,53,1,1,0.03828483920367534,0
race,African-American,53,2,1,0.13425672243223344,0
race,African-American,53,3,1,0.46751740139211134,0
race,African-American,53,4,1,0.46090444476718045,0
race,African-American,23,1,0,0.0802413398926048,0
race,African-American,23,2,0,0.1304553325116669,0
race,African-American,23,3,0,0.12723187947053496,0
race,African-American,23,4,0,0.2189465371543885,0
race,African-American,23,1,1,0.1378914433549736,0
race,African-American,23,2,1,0.13925666696123806,0
race,African-American,23,3,1,0.21592680755125168,0
race,African-American,23,4,1,0.3069687930253451,0
race,African-American,24,1,0,0.07596702500389323,0
race,African-American,24,2,0,0.1221683335738215,0
race,African-American,24,3,0,0.0950488088990101,0
race,African-American,24,4,0,0.2634609404130107,0
race,African-American,24,1,1,0.15015967818474,0
race,African-American,24,2,1,0.18502811613885278,0
race,African-American,24,3,1,0.1027870680044593,0
race,African-American,24,4,1,0.3347151984119165,0
race,African-American,26,1,1,0.09552097091146382,0
race,African-American,26,2,1,0.20411059158959222,0
race,African-American,26,3,1,0.210520420002857,0
race,African-American,26,4,1,0.29657362964688794,0
race,African-American,26,1,0,0.07945312706288155,0
race,African-American,26,2,0,0.11666697222539361,0
race,African-American,26,3,0,0.12250585025234714,0
race,African-American,26,4,0,0.2373072454113916,0
race,African-American,35,1,1,0.12646195099016805,0
race,African-American,35,2,1,0.13411935670643446,0
race,African-American,35,3,1,0.2710843373493976,0
race,African-American,35,4,1,0.37510845347075866,0
race,African-American,35,1,0,0.09073575609483274,0
race,African-American,35,2,0,0.1299898692168681,0
race,African-American,35,3,0,0.13894922233364373,0
race,African-American,35,4,0,0.2507972238310303,0
race,African-American,38,1,0,0.08482965589764563,0
race,African-American,38,2,0,0.12133461515150487,0
race,African-American,38,3,0,0.16948143229535415,0
race,African-American,38,4,0,0.22461214384099928,0
race,African-American,38,1,1,0.14488906184076034,0
race,African-American,38,2,1,0.18148325137361807,0
race,African-American,38,3,1,0.2612452759827975,0
race,African-American,38,4,1,0.35984358559020774,0
race,African-American,25,1,0,0.08604473341992455,0
race,African-American,25,2,0,0.09926720081085744,0
race,African-American,25,3,0,0.1391085530005546,0
