Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9909695817490495,0.0,1.0,0.9909695817490495,inf,8416,0
race,African-American,0,0.9891098484848485,0.0,1.0,0.9891098484848485,inf,8448,1
race,African-American,0,0.9916959064327485,0.0,1.0,0.9916959064327485,inf,8550,2
race,African-American,0,0.9925434962717481,0.0,1.0,0.9925434962717481,inf,8449,3
race,African-American,0,0.9904007679385649,0.0,1.0,0.9904007679385649,inf,8334,4
race,Caucasian,0,0.9906874490526888,0.0,1.0,0.9906874490526888,inf,40483,0
race,Caucasian,0,0.990898973661432,0.0,1.0,0.990898973661432,inf,40435,1
race,Caucasian,0,0.989792884748786,0.0,1.0,0.989792884748786,inf,40364,2
race,Caucasian,0,0.9919524056382533,0.0,1.0,0.9919524056382533,inf,40509,3
race,Caucasian,0,0.9909741060419236,0.0,1.0,0.9909741060419236,inf,40550,4
race,Other,0,1.0,0.0,0.0,1.0,,1257,0
race,Other,0,0.9992144540455616,0.0,1.0,0.9992144540455616,inf,1273,1
race,Other,0,0.9959742351046699,0.0,1.0,0.9959742351046699,inf,1242,2
race,Other,0,0.9966583124477861,0.0,1.0,0.9966583124477861,inf,1197,3
race,Other,0,0.999213217938631,0.0,1.0,0.999213217938631,inf,1271,4
sex,female,0,0.9909590946450022,0.0,1.0,0.9909590946450022,inf,15817,0
sex,female,0,0.9903912579287822,0.0,1.0,0.9903912579287822,inf,15923,1
sex,female,0,0.9902722506474638,0.0,1.0,0.9902722506474638,inf,15831,2
sex,female,0,0.9908163911584014,0.0,1.0,0.9908163911584014,inf,15789,3
sex,female,0,0.9904713825960749,0.0,1.0,0.9904713825960749,inf,15847,4
sex,male,0,0.9909723637846181,0.0,1.0,0.9909723637846181,inf,34339,0
sex,male,0,0.9910028335232086,0.0,1.0,0.9910028335232086,inf,34233,1
sex,male,0,0.9902694828841951,0.0,1.0,0.9902694828841951,inf,34325,2
sex,male,0,0.9927835651516034,0.0,1.0,0.9927835651516034,inf,34366,3
sex,male,0,0.9913722746881194,0.0,1.0,0.9913722746881194,inf,34308,4
