Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.990460010454783,0.0,1.0,0.990460010454783,inf,7652,0
race,African-American,0,0.9931470034936845,0.0,1.0,0.9931470034936845,inf,7442,1
race,African-American,0,0.988722790453711,0.0,1.0,0.988722790453711,inf,7626,2
race,African-American,0,0.9897215716887848,0.0,1.0,0.9897215716887848,inf,7686,3
race,African-American,0,0.9913678618857902,0.0,1.0,0.9913678618857902,inf,7530,4
race,Caucasian,0,0.9900105737659303,0.0,1.0,0.9900105737659303,inf,35938,0
race,Caucasian,0,0.990816806350787,0.0,1.0,0.990816806350787,inf,36153,1
race,Caucasian,0,0.9902247472637647,0.0,1.0,0.9902247472637647,inf,35907,2
race,Caucasian,0,0.9905176260597948,0.0,1.0,0.9905176260597948,inf,35856,3
race,Caucasian,0,0.9909764833273177,0.0,1.0,0.9909764833273177,inf,36017,4
race,Other,0,0.9969512195121951,0.0,1.0,0.9969512195121951,inf,984,0
race,Other,0,0.9969356486210419,0.0,1.0,0.9969356486210419,inf,979,1
race,Other,0,0.9990393852065321,0.0,1.0,0.9990393852065321,inf,1041,2
race,Other,0,0.997093023255814,0.0,1.0,0.997093023255814,inf,1032,3
race,Other,0,1.0,0.0,0.0,1.0,,1026,4
sex,female,0,0.9898290413330448,0.0,1.0,0.9898290413330448,inf,13863,0
sex,female,0,0.9909130561209654,0.0,1.0,0.9909130561209654,inf,13756,1
sex,female,0,0.9898136107498916,0.0,1.0,0.9898136107498916,inf,13842,2
sex,female,0,0.9883142177017962,0.0,1.0,0.9883142177017962,inf,13863,3
sex,female,0,0.9909301988100421,0.0,1.0,0.9909301988100421,inf,13782,4
sex,male,0,0.9904268828758426,0.0,1.0,0.9904268828758426,inf,30711,0
sex,male,0,0.9915309234862743,0.0,1.0,0.9915309234862743,inf,30818,1
sex,male,0,0.990335806325654,0.0,1.0,0.990335806325654,inf,30732,2
sex,male,0,0.9915339780534662,0.0,1.0,0.9915339780534662,inf,30711,3
sex,male,0,0.9913935890357573,0.0,1.0,0.9913935890357573,inf,30791,4
