Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.01333827343460541,0.9995563442768411,0.7027312310331179,0.0136986301369863,0.3038421327757449,0.0001877581674802854,7652,0
race,African-American,0.010137149672033392,1.0,0.6737924502773643,0.0,0.3308250470303682,0.0,7442,1
race,African-American,0.016537362188648427,0.9981671554252199,0.6388594164456234,0.05813953488372093,0.36768948334644636,0.0010379904504878555,7626,2
race,African-American,0.01348314606741573,0.9994739610731194,0.7502300512685685,0.012658227848101266,0.25735102784283115,0.00017522340984755565,7686,3
race,African-American,0.01122334455667789,0.9977106227106227,0.7081044876088413,0.07692307692307693,0.29734395750332004,0.0009458948164964056,7530,4
race,Caucasian,0.015472527472527472,0.9994692144373672,0.6295286545434104,0.019498607242339833,0.3765651956146697,0.00031252790427716763,35938,0
race,Caucasian,0.014329077760914204,0.9992000581775871,0.6164261187571536,0.03313253012048193,0.38893037922164136,0.0004981658439382274,36153,1
race,Caucasian,0.015343593581887074,0.9984170681348933,0.5919957250534368,0.06552706552706553,0.4131506391511404,0.0010926884887643119,35907,2
race,Caucasian,0.013473178011773486,0.9987216635418442,0.6700360400946053,0.04411764705882353,0.3358991521642124,0.0006303315543976131,35856,3
race,Caucasian,0.013456976493422472,0.9989869077306733,0.6408438865852292,0.04,0.3645778382430519,0.0005683557032308836,36017,4
race,Other,0.005025125628140704,1.0,0.6055045871559633,0.0,0.39634146341463417,0.0,984,0
race,Other,0.005338078291814947,1.0,0.5727459016393442,0.0,0.4290091930541369,0.0,979,1
race,Other,0.001718213058419244,1.0,0.5586538461538462,0.0,0.44188280499519694,0.0,1041,2
race,Other,0.004580152671755725,1.0,0.6336248785228377,0.0,0.3682170542635659,0.0,1032,3
race,Other,0.0,1.0,0.6179337231968811,0.0,0.3820662768031189,0.0,1026,4
sex,female,0.014795754261820521,0.9993386243386243,0.6696545693047661,0.02127659574468085,0.3369400562648777,0.000326477309826967,13863,0
sex,female,0.013234975048817531,0.999338915821948,0.6673024723057736,0.024,0.3385431811573132,0.00032981530343007914,13756,1
sex,female,0.014858023332599604,0.9987384356602187,0.6533099773739143,0.0425531914893617,0.3529114289842508,0.0006703161657915317,13842,2
sex,female,0.01580342577487765,0.9982737361282368,0.7045471133493906,0.043209876543209874,0.30318112962562216,0.0007251631617113851,13863,3
sex,female,0.012544802867383513,0.9986033519553073,0.6858753752654316,0.048,0.3199100275721956,0.0006405465997651329,13782,4
sex,male,0.014883098156349778,0.9995572478526521,0.6288917381727324,0.017006802721088437,0.3769659079808538,0.0002613832401066444,30711,0
sex,male,0.013473930872876391,0.9993356033552031,0.6062113427365252,0.03065134099616858,0.398663118956454,0.0004318721658389117,30818,1
sex,male,0.015474649710202015,0.9983026001080163,0.5748644652538196,0.07407407407407407,0.4299752700767929,0.001257430269775949,30732,2
sex,male,0.012094054158234557,0.9990961132871347,0.673311221306361,0.03461538461538462,0.33209599166422454,0.0004389601521728527,30711,3
sex,male,0.012856344326439352,0.9989200863930886,0.6363755487125728,0.045283018867924525,0.3687116365171641,0.0006177288170493154,30791,4
