Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.027358284088421975,0.999322951929587,0.7506756756756757,0.007936507936507936,0.2648031756533245,0.000225022502250225,6046,0
race,African-American,0.028416213957375678,0.9992647058823529,0.7738392411382926,0.0072992700729927005,0.243247640741946,0.00021505376344086021,6146,1
race,African-American,0.03170936581268374,0.9970523212969786,0.7731388329979879,0.025806451612903226,0.2457917960451054,0.0008674907829104315,6119,2
race,African-American,0.024066390041493777,0.9984239558707644,0.7878077373974208,0.01694915254237288,0.22713089177204795,0.00042517006802721087,6089,3
race,African-American,0.024529844644317254,1.0,0.7917703666832586,0.0,0.22368635106556042,0.0,6147,4
race,Caucasian,0.031288406390823434,0.9970936731500112,0.6795631713187484,0.04081632653061224,0.3347264170822505,0.001374425120262198,28474,0
race,Caucasian,0.03160147307654026,0.9980697309687537,0.7016803692485216,0.02457757296466974,0.31384983969277386,0.0008222416362608562,28383,1
race,Caucasian,0.03070727410017619,0.9984816631628124,0.6925262552150769,0.02086677367576244,0.32219368909839236,0.0006751493118670475,28427,2
race,Caucasian,0.031797052714865,0.9985330073349633,0.7056258334234332,0.0183206106870229,0.3102246320681642,0.000612901578221564,28402,3
race,Caucasian,0.030023440227420078,0.9983217453847998,0.7001836051409439,0.022727272727272728,0.3145141408093544,0.0007198313537971104,28393,4
race,Other,0.0057692307692307696,1.0,0.6705577172503242,0.0,0.33204134366925064,0.0,774,0
race,Other,0.0075046904315197,1.0,0.6960526315789474,0.0,0.3075916230366492,0.0,764,1
race,Other,0.0057692307692307696,0.9955947136563876,0.6958277254374159,0.25,0.30655957161981257,0.0019342359767891683,747,2
race,Other,0.0018248175182481751,0.9960629921259843,0.68375,0.5,0.3167082294264339,0.0018281535648994515,802,3
race,Other,0.016853932584269662,1.0,0.7056451612903226,0.0,0.30278884462151395,0.0,753,4
sex,female,0.032397675281315694,0.9959229058561898,0.7443873668188736,0.040293040293040296,0.2734353268428373,0.0014057507987220448,10785,0
sex,female,0.030547409579667645,0.9970003749531309,0.7489851788917209,0.031007751937984496,0.26808589070131783,0.001008318628686665,10851,1
sex,female,0.03232125367286973,0.9988536492166603,0.7514736641947138,0.011235955056179775,0.2668521094112193,0.00037955465587044535,10785,2
sex,female,0.02927005540833534,0.9975020815986678,0.7708273553323769,0.024096385542168676,0.24654334828101646,0.000744509244323117,10704,3
sex,female,0.02967359050445104,0.998766447368421,0.7709354960392305,0.011857707509881422,0.24675324675324675,0.0003669724770642202,10857,4
sex,male,0.02885662431941924,0.997994736182479,0.668429380413058,0.032454361054766734,0.3443632951160798,0.0009966984364293279,24509,0
sex,male,0.030471878808984852,0.9987522528767503,0.6986782666889744,0.016853932584269662,0.31621798543490715,0.0005387931034482759,24442,1
sex,male,0.029448141822251014,0.9980077035462877,0.6868253240528488,0.02912621359223301,0.32699526685164026,0.0009102494083378846,24508,2
sex,male,0.029905136510874595,0.9987672921517601,0.6969621410464198,0.017110266159695818,0.31758103216885597,0.0005366406296583388,24589,3
sex,male,0.028207834858081163,0.9985102925243771,0.6920731707317073,0.022357723577235773,0.32141103290227535,0.0006638102709552833,24436,4
