Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9791597750578895,0.0,1.0,0.9791597750578895,inf,6046,0
race,African-American,0.0,0.9777090790758217,0.0,1.0,0.9777090790758217,inf,6146,1
race,African-American,0.0,0.974664923177509,0.00016767270288397049,1.0,0.9745056381761725,155.0,6119,2
race,African-American,0.0,0.9806207915913944,0.0,1.0,0.9806207915913944,inf,6089,3
race,African-American,0.0,0.9804782820888238,0.0,1.0,0.9804782820888238,inf,6147,4
race,Caucasian,0.25,0.9776606954689147,0.00010777023386140747,0.9984301412872841,0.9775584743976962,212.0,28474,0
race,Caucasian,0.16666666666666666,0.9770941255241922,0.00018029712966969566,0.9984639016897081,0.9769228059049431,130.0,28383,1
race,Caucasian,0.0,0.9780819026175064,0.00010789814415192059,1.0,0.9779786822387168,207.66666666666666,28427,2
race,Caucasian,0.3333333333333333,0.9769710201063417,7.207986448985475e-05,0.9984732824427481,0.9769030349975354,327.0,28402,3
race,Caucasian,0.0,0.978304511675413,0.0,1.0,0.978304511675413,inf,28393,4
race,Other,0.0,0.9961240310077519,0.0,1.0,0.9961240310077519,inf,774,0
race,Other,0.0,0.9947643979057592,0.0,1.0,0.9947643979057592,inf,764,1
race,Other,0.0,0.9946452476572959,0.0,1.0,0.9946452476572959,inf,747,2
race,Other,0.0,0.9975062344139651,0.0,1.0,0.9975062344139651,inf,802,3
race,Other,0.0,0.9880478087649402,0.0,1.0,0.9880478087649402,inf,753,4
sex,female,0.5,0.9747751089678197,9.512937595129375e-05,0.9963369963369964,0.9746870653685674,272.0,10785,0
sex,female,0.0,0.9762190063600332,0.00018880392712168414,1.0,0.9760390747396553,129.0,10851,1
sex,female,0.0,0.975238801817676,0.00019015021867275147,1.0,0.9750579508576727,133.5,10785,2
sex,female,0.0,0.9767354947211062,9.564801530368245e-05,1.0,0.976644245142003,249.0,10704,3
sex,female,0.0,0.9766970618034447,0.0,1.0,0.9766970618034447,inf,10857,4
sex,male,0.0,0.9798832986493655,8.327781479013991e-05,1.0,0.9798033375494716,246.5,24509,0
sex,male,0.25,0.9781897045584745,0.00012548101054040488,0.99812734082397,0.9780705343261599,177.66666666666666,24442,1
sex,male,0.0,0.9789847384314045,8.335764598007752e-05,1.0,0.9789048473967684,257.5,24508,2
sex,male,0.5,0.9786472526131695,4.155757802435274e-05,0.9980988593155894,0.978608320793851,525.0,24589,3
sex,male,0.0,0.9798657718120806,0.0,1.0,0.9798657718120806,inf,24436,4
