Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9909685086155674,0.00011990407673860912,1.0,0.9908507604562737,76.0,8416,0
race,African-American,0.0,0.9891098484848485,0.0,1.0,0.9891098484848485,inf,8448,1
race,African-American,0.0,0.9916959064327485,0.0,1.0,0.9916959064327485,inf,8550,2
race,African-American,1.0,0.9926609848484849,0.0,0.9841269841269841,0.9926618534737839,inf,8449,3
race,African-American,0.0,0.9904007679385649,0.0,1.0,0.9904007679385649,inf,8334,4
race,Caucasian,0.0,0.9906872190109184,2.4933925098489004e-05,1.0,0.9906627473260381,377.0,40483,0
race,Caucasian,0.25,0.9909228067571912,7.487458507000774e-05,0.9972826086956522,0.9908495115617658,122.33333333333333,40435,1
race,Caucasian,0.0,0.9897926318658177,2.5030036043251902e-05,1.0,0.9897681101972055,412.0,40364,2
race,Caucasian,0.25,0.9919762992223182,7.465843764776148e-05,0.9969325153374233,0.9919030338937026,108.33333333333333,40509,3
race,Caucasian,0.2,0.990997656924405,9.954210631096954e-05,0.9972677595628415,0.9909001233045622,91.25,40550,4
race,Other,0.0,1.0,0.0,0.0,1.0,,1257,0
race,Other,0.0,0.9992144540455616,0.0,1.0,0.9992144540455616,inf,1273,1
race,Other,0.0,0.9959742351046699,0.0,1.0,0.9959742351046699,inf,1242,2
race,Other,0.0,0.9966583124477861,0.0,1.0,0.9966583124477861,inf,1197,3
race,Other,0.0,0.999213217938631,0.0,1.0,0.999213217938631,inf,1271,4
sex,female,0.0,0.9909590946450022,0.0,1.0,0.9909590946450022,inf,15817,0
sex,female,0.0,0.9903900508762012,0.00012682308180088776,1.0,0.990265653457263,76.5,15923,1
sex,female,0.0,0.9902722506474638,0.0,1.0,0.9902722506474638,inf,15831,2
sex,female,1.0,0.9908791487205473,0.0,0.993103448275862,0.9908797263917918,inf,15789,3
sex,female,0.0,0.9904701798674661,0.00012742099898063202,1.0,0.9903451757430428,75.5,15847,4
sex,male,0.0,0.990971837959053,5.877339915954039e-05,1.0,0.9909141209703253,155.0,34339,0
sex,male,0.5,0.9910315211358126,2.9476787030213706e-05,0.9967532467532467,0.9910028335232086,307.0,34233,1
sex,male,0.0,0.99026919939401,2.9419552234414993e-05,1.0,0.9902403495994173,334.0,34325,2
sex,male,0.25,0.9928118270182178,8.79301248607773e-05,0.9959677419354839,0.9927253680963743,82.33333333333333,34366,3
sex,male,0.3333333333333333,0.9914006704562017,5.880277549100318e-05,0.9966216216216216,0.9913431269674712,147.5,34308,4
