Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9909674352270026,0.00023980815347721823,1.0,0.9907319391634981,38.0,8416,0
race,African-American,0.0,0.9891085592518054,0.00011967448539971278,1.0,0.9889914772727273,92.0,8448,1
race,African-American,0.0,0.9916959064327485,0.0,1.0,0.9916959064327485,inf,8550,2
race,African-American,0.0,0.9925434962717481,0.0,1.0,0.9925434962717481,inf,8449,3
race,African-American,0.5,0.9905184829572732,0.000121153380179307,0.9875,0.9904007679385649,79.0,8334,4
race,Caucasian,0.0,0.9906856084002471,0.00019947140078791203,1.0,0.9904898352394832,47.125,40483,0
race,Caucasian,0.1111111111111111,0.9909216840647108,0.0001996655601866873,0.9972826086956522,0.9907258563126005,45.875,40435,1
race,Caucasian,0.0,0.9897926318658177,2.5030036043251902e-05,1.0,0.9897681101972055,412.0,40364,2
race,Caucasian,0.0,0.991951610912233,9.954458353034866e-05,1.0,0.991853662149152,81.5,40509,3
race,Caucasian,0.29411764705882354,0.9910936767572102,0.00029862631893290864,0.9863387978142076,0.9908014796547472,30.083333333333332,40550,4
race,Other,0.0,1.0,0.0,0.0,1.0,,1257,0
race,Other,0.0,0.9992144540455616,0.0,1.0,0.9992144540455616,inf,1273,1
race,Other,0.0,0.9959742351046699,0.0,1.0,0.9959742351046699,inf,1242,2
race,Other,0.0,0.9966583124477861,0.0,1.0,0.9966583124477861,inf,1197,3
race,Other,0.0,0.999213217938631,0.0,1.0,0.999213217938631,inf,1271,4
sex,female,0.0,0.9909585230146687,6.379992344009187e-05,1.0,0.9908958715306316,143.0,15817,0
sex,female,0.0,0.9903894472361809,0.00019023462270133164,1.0,0.9902028512215035,51.0,15923,1
sex,female,0.0,0.9902722506474638,0.0,1.0,0.9902722506474638,inf,15831,2
sex,female,0.0,0.9908163911584014,0.0,1.0,0.9908163911584014,inf,15789,3
sex,female,0.14285714285714285,0.990530303030303,0.00038226299694189603,0.9933774834437086,0.9901558654634947,25.0,15847,4
sex,male,0.0,0.9909699970870959,0.0002644802962179318,1.0,0.9907102711203005,34.44444444444444,34339,0
sex,male,0.14285714285714285,0.9910302109507392,0.00017686072218128223,0.9967532467532467,0.990856775625858,51.166666666666664,34233,1
sex,male,0.0,0.99026919939401,2.9419552234414993e-05,1.0,0.9902403495994173,334.0,34325,2
sex,male,0.0,0.9927827251033118,0.0001172401664810364,1.0,0.9926671710411453,62.0,34366,3
sex,male,0.4166666666666667,0.991515045486354,0.00020580971421851112,0.9831081081081081,0.9913139792468229,41.57142857142857,34308,4
