Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.25325761831754523,0
race,African-American,0,0.1361719204360706,0
race,Caucasian,0,0.12112689640270974,0
race,Caucasian,1,0.24051952115376168,0
race,Other,0,0.09095595091246596,0
race,Other,1,0.14622715563173802,0
sex,male,1,0.24743780297570048,0
sex,male,0,0.12492132521382539,0
sex,female,0,0.11864746180087848,0
sex,female,1,0.22703233331759484,0
race,Caucasian,1,0.23972987938894108,1
race,Caucasian,0,0.12164987999819328,1
race,Other,1,0.19097355810860583,1
race,Other,0,0.09638924980504893,1
race,African-American,0,0.13107295176058406,1
race,African-American,1,0.2644613140219772,1
sex,male,1,0.25148002261665126,1
sex,male,0,0.12506320139789706,1
sex,female,0,0.11750550159520405,1
sex,female,1,0.22204412779678606,1
race,African-American,0,0.1317467886593945,2
race,African-American,1,0.26025690600949986,2
race,Caucasian,0,0.12225904521355084,2
race,Caucasian,1,0.24174839400089998,2
race,Other,0,0.09333652508860296,2
race,Other,1,0.19868977480539995,2
sex,male,0,0.12480974262561419,2
sex,male,1,0.24639618828740428,2
sex,female,0,0.11966744632528832,2
sex,female,1,0.24077711455289086,2
race,Caucasian,0,0.12260507312956208,3
race,Caucasian,1,0.2492295530049922,3
race,African-American,1,0.2496408738584804,3
race,African-American,0,0.13413704552383168,3
race,Other,0,0.09680902833835335,3
race,Other,1,0.19778861352065497,3
sex,male,0,0.12676250414992865,3
sex,male,1,0.25361797329870367,3
sex,female,0,0.11760182251588305,3
sex,female,1,0.23542053242635091,3
race,Caucasian,0,0.12141951504696047,4
race,Caucasian,1,0.243570686624609,4
race,Other,0,0.09831413647433156,4
race,Other,1,0.16540138004938434,4
race,African-American,0,0.1340938064995719,4
race,African-American,1,0.2528693972443629,4
sex,female,0,0.11907102677318579,4
sex,female,1,0.2277941351563405,4
sex,male,0,0.12486906975287829,4
sex,male,1,0.25107484839811206,4
