Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08939405053747551,0
race,African-American,1,0.20791477965549565,0
race,Caucasian,0,0.08477139160102534,0
race,Caucasian,1,0.1917747899192665,0
race,Other,0,0.056273139279854695,0
race,Other,1,0.11938194591212818,0
sex,male,0,0.08790416137367892,0
sex,male,1,0.2014472280895198,0
sex,female,0,0.07808758249239664,0
sex,female,1,0.17560809841186217,0
race,Caucasian,0,0.08453422348637162,1
race,Caucasian,1,0.19056263731772805,1
race,African-American,0,0.09316317956729579,1
race,African-American,1,0.20344140153921547,1
race,Other,0,0.05903931870945523,1
race,Other,1,0.14408804825672478,1
sex,female,0,0.0803694794638929,1
sex,female,1,0.1843986338573635,1
sex,male,0,0.08761080682002771,1
sex,male,1,0.19566350113114422,1
race,African-American,0,0.09216138672266028,2
race,African-American,1,0.20029501531875554,2
race,Caucasian,1,0.19441574440398574,2
race,Caucasian,0,0.08546834437541347,2
race,Other,1,0.1515526022844124,2
race,Other,0,0.0591251982153706,2
sex,male,0,0.08818428824458852,2
sex,male,1,0.19990433481597847,2
sex,female,0,0.08108208430549305,2
sex,female,1,0.18188945933819245,2
race,Other,0,0.058291995986103816,3
race,Other,1,0.13214415102737587,3
race,Caucasian,0,0.08407836245040978,3
race,Caucasian,1,0.1904365985312265,3
race,African-American,1,0.19642964523460013,3
race,African-American,0,0.09165571429196727,3
sex,female,0,0.08057358747252902,3
sex,female,1,0.1786437603417212,3
sex,male,0,0.08660679597907614,3
sex,male,1,0.1957903805807839,3
race,Caucasian,0,0.08455854404396748,4
race,Caucasian,1,0.19044080132329205,4
race,African-American,0,0.09393327849879207,4
race,African-American,1,0.2059248716445048,4
race,Other,0,0.05817424218480621,4
race,Other,1,0.1421135150491515,4
sex,female,0,0.08058073599492757,4
sex,female,1,0.18061821569888106,4
sex,male,0,0.08765782625264118,4
sex,male,1,0.19733582564197244,4
