Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.8973368759268414,0
race,Caucasian,1,3.992436974789916,0
race,African-American,0,3.299107795816879,0
race,African-American,1,4.319018404907975,0
race,Other,0,2.1823966065747613,0
race,Other,1,2.902439024390244,0
sex,male,0,3.058464001164187,0
sex,male,1,4.167803970223325,0
sex,female,0,2.711239238606745,0
sex,female,1,3.706322795341098,0
race,Caucasian,1,4.026819923371647,1
race,Caucasian,0,2.885104157050986,1
race,African-American,0,3.26190833959429,1
race,African-American,1,4.2770012706480305,1
race,Other,0,2.180482686253935,1
race,Other,1,3.1923076923076925,1
sex,male,1,4.165901438628711,1
sex,male,0,3.0466770716126454,1
sex,female,0,2.6768079006052883,1
sex,female,1,3.7941666666666665,1
race,African-American,0,3.283972381372117,2
race,African-American,1,4.317460317460317,2
race,Caucasian,1,4.008391608391609,2
race,Caucasian,0,2.9043053321786467,2
race,Other,1,3.225,2
race,Other,0,2.213786213786214,2
sex,male,0,3.0578794480755267,2
sex,male,1,4.177944862155388,2
sex,female,0,2.718888888888889,2
sex,female,1,3.751207729468599,2
race,Caucasian,0,2.8793210258951802,3
race,Caucasian,1,4.023236282194849,3
race,African-American,1,4.324354657687991,3
race,African-American,0,3.2609271523178807,3
race,Other,0,2.1890798786653187,3
race,Other,1,3.3255813953488373,3
sex,male,0,3.029425723777883,3
sex,male,1,4.200602409638554,3
sex,female,0,2.70568746548868,3
sex,female,1,3.7276559865092747,3
race,Caucasian,0,2.8910753880266076,4
race,Caucasian,1,4.040056417489422,4
race,Other,0,2.163098878695209,4
race,Other,1,2.8222222222222224,4
race,African-American,0,3.267434988179669,4
race,African-American,1,4.3871391076115485,4
sex,female,0,2.703143653004377,4
sex,female,1,3.8027937551355793,4
sex,male,0,3.0427393693954294,4
sex,male,1,4.199043062200957,4
