Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.272093023255814,0
race,African-American,0,3.3341689163131507,0
race,Caucasian,0,2.9082216410591695,0
race,Caucasian,1,3.9607696151924037,0
race,Other,0,2.1904761904761907,0
race,Other,1,2.4615384615384617,0
sex,male,1,4.1412680756396,0
sex,male,0,3.0769856070386843,0
sex,female,0,2.713291139240506,0
sex,female,1,3.6237547892720308,0
race,Caucasian,1,3.9662509170946443,1
race,Caucasian,0,2.901951099036799,1
race,Other,1,3.2291666666666665,1
race,Other,0,2.1564245810055866,1
race,African-American,0,3.268585589020206,1
race,African-American,1,4.332222222222223,1
sex,male,1,4.1547394004860925,1
sex,male,0,3.052075799218863,1
sex,female,0,2.720815382998844,1
sex,female,1,3.663418290854573,1
race,African-American,0,3.2902729719338715,2
race,African-American,1,4.327153762268266,2
race,Caucasian,0,2.9006376195536663,2
race,Caucasian,1,3.9732390810401412,2
race,Other,0,2.2061711079943898,2
race,Other,1,3.0294117647058822,2
sex,male,0,3.064309297095555,2
sex,male,1,4.114713216957606,2
sex,female,0,2.701434296561907,2
sex,female,1,3.8058326937835765,2
race,Caucasian,0,2.908744935957769,3
race,Caucasian,1,4.007313997477932,3
race,African-American,1,4.290672451193059,3
race,African-American,0,3.300948325914457,3
race,Other,0,2.1979166666666665,3
race,Other,1,3.264705882352941,3
sex,male,0,3.072718585762064,3
sex,male,1,4.158513254987701,3
sex,female,0,2.7020758313916544,3
sex,female,1,3.75594294770206,3
race,Caucasian,0,2.891909597117589,4
race,Caucasian,1,3.9513731418493325,4
race,Other,0,2.1614730878186967,4
race,Other,1,2.978723404255319,4
race,African-American,0,3.278556344787867,4
race,African-American,1,4.20042643923241,4
sex,female,0,2.697372586261475,4
sex,female,1,3.668840579710145,4
sex,male,0,3.0521043044770395,4
sex,male,1,4.113038612199216,4
