Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.02444000322037036,0
race,African-American,1,0.11649513265513811,0
race,Caucasian,0,0.023440948188767945,0
race,Caucasian,1,0.10567762144231914,0
race,Other,0,0.007040292003458649,0
race,Other,1,0.028448384028929005,0
sex,male,0,0.025449791487206705,0
sex,male,1,0.11476643121621018,0
sex,female,0,0.018288491622746872,0
sex,female,1,0.08738600730399557,0
race,Caucasian,0,0.023487832915216444,1
race,Caucasian,1,0.1063766012230571,1
race,African-American,0,0.02690020200878854,1
race,African-American,1,0.12265286018475556,1
race,Other,0,0.006605552904093998,1
race,Other,1,0.04433160391013903,1
sex,female,0,0.01864130960153068,1
sex,female,1,0.09101975988125172,1
sex,male,0,0.025953634972909822,1
sex,male,1,0.11558595396494815,1
race,African-American,0,0.026935860930526228,2
race,African-American,1,0.11326403597357278,2
race,Caucasian,1,0.11050456931682484,2
race,Caucasian,0,0.024339286304973597,2
race,Other,1,0.053673218590831386,2
race,Other,0,0.00731355997748397,2
sex,male,0,0.02663335029692127,2
sex,male,1,0.11771397606840578,2
sex,female,0,0.01944980234140307,2
sex,female,1,0.09067405626481712,2
race,Other,0,0.0067203792069707065,3
race,Other,1,0.04107690466132038,3
race,Caucasian,0,0.02355524796707244,3
race,Caucasian,1,0.10646638773159765,3
race,African-American,1,0.1154534111469621,3
race,African-American,0,0.02585179520803222,3
sex,female,0,0.01827576717361305,3
sex,female,1,0.08291753573419697,3
sex,male,0,0.02595936792038265,3
sex,male,1,0.11696221205426456,3
race,Caucasian,0,0.023318449527997182,4
race,Caucasian,1,0.1039455080892903,4
race,African-American,0,0.027074283901340444,4
race,African-American,1,0.11729055811064336,4
race,Other,0,0.007601577579375236,4
race,Other,1,0.05590006504021962,4
sex,female,0,0.01882613207185227,4
sex,female,1,0.08802432428965945,4
sex,male,0,0.02572234587815492,4
sex,male,1,0.11260331938642394,4
