Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.18030989553183996,0
race,African-American,0,0.051294779935878394,0
race,Caucasian,0,0.044100398955618916,0
race,Caucasian,1,0.15809698062804184,0
race,Other,0,0.017905958863646675,0
race,Other,1,0.054801512425844724,0
sex,male,1,0.1745008837011666,0
sex,male,0,0.048914813411029656,0
sex,female,0,0.03538450199253995,0
sex,female,1,0.12444651940691126,0
race,Caucasian,1,0.1548429815565565,1
race,Caucasian,0,0.04353834096223895,1
race,Other,1,0.08273587964705419,1
race,Other,0,0.018945362126233874,1
race,African-American,0,0.047318299908768846,1
race,African-American,1,0.1854117351621936,1
sex,male,1,0.174202823241252,1
sex,male,0,0.04817101386538638,1
sex,female,0,0.03367641897511414,1
sex,female,1,0.11913176985864671,1
race,African-American,0,0.04831144330978307,2
race,African-American,1,0.18744391180436223,2
race,Caucasian,0,0.044383047004704544,2
race,Caucasian,1,0.15667513737491534,2
race,Other,0,0.01702088205777682,2
race,Other,1,0.1249402228224968,2
sex,male,0,0.04811985123284043,2
sex,male,1,0.17040532026124602,2
sex,female,0,0.036244555379315514,2
sex,female,1,0.13947156793535562,2
race,Caucasian,0,0.04521007581083296,3
race,Caucasian,1,0.16942838360021864,3
race,African-American,1,0.17649554898585196,3
race,African-American,0,0.05021919757753849,3
race,Other,0,0.019494889356309584,3
race,Other,1,0.12168154063628822,3
sex,male,0,0.04966790751568147,3
sex,male,1,0.1832931757108204,3
sex,female,0,0.035977969412718525,3
sex,female,1,0.1331060852579754,3
race,Caucasian,0,0.04438928840257616,4
race,Caucasian,1,0.16043905733513922,4
race,Other,0,0.01929910191103675,4
race,Other,1,0.06342587939624937,4
race,African-American,0,0.050682426259382844,4
race,African-American,1,0.17601182300367998,4
sex,female,0,0.03555420527754182,4
sex,female,1,0.12167947632339315,4
sex,male,0,0.049125045578735316,4
sex,male,1,0.17821629757861218,4
