Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.07962317289292609,0
race,Caucasian,1,0.1855396900128798,0
race,African-American,1,0.18756267359202358,0
race,African-American,0,0.08129853408117906,0
race,Other,0,0.04941008186706178,0
race,Other,1,0.1121175910378799,0
sex,male,0,0.07965468897771841,0
sex,male,1,0.1875046480048752,0
sex,female,1,0.17920238317621567,0
sex,female,0,0.07817575675187138,0
race,African-American,0,0.10622380620275065,1
race,African-American,1,0.2036859506538862,1
race,Other,0,0.05989415282683548,1
race,Other,1,0.09965462327262019,1
race,Caucasian,0,0.09742217519946468,1
race,Caucasian,1,0.1971479641249994,1
sex,male,0,0.1017399569758908,1
sex,male,1,0.20206937184404086,1
sex,female,0,0.08974237545452558,1
sex,female,1,0.18533837886014912,1
race,African-American,0,0.081573707440814,2
race,African-American,1,0.19888008405109656,2
race,Caucasian,1,0.18550914459806006,2
race,Caucasian,0,0.07945236197448925,2
race,Other,1,0.12164813744607768,2
race,Other,0,0.04784647061349132,2
sex,male,0,0.07940819706612383,2
sex,male,1,0.192268512346174,2
sex,female,0,0.0781515083880532,2
sex,female,1,0.17480542736363155,2
race,Caucasian,1,0.18863335908298945,3
race,Caucasian,0,0.07953869771640035,3
race,African-American,0,0.08286856611773472,3
race,African-American,1,0.19250091858005963,3
race,Other,0,0.04930661456803907,3
race,Other,1,0.11855728699148621,3
sex,male,1,0.19265707575968188,3
sex,male,0,0.0798155731431844,3
sex,female,0,0.07841871506119734,3
sex,female,1,0.17789732185229035,3
race,Caucasian,0,0.0809210640534621,4
race,Caucasian,1,0.188146125953387,4
race,African-American,0,0.08272863268268253,4
race,African-American,1,0.189145146475698,4
race,Other,0,0.05375391064710947,4
race,Other,1,0.10205553608165335,4
sex,female,0,0.07969155439735885,4
sex,female,1,0.18279428836377384,4
sex,male,0,0.08099015274705508,4
sex,male,1,0.1895436284640749,4
