Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,1,0.23882327273718304,0
race,Caucasian,0,0.11863662350300755,0
race,Other,1,0.15768308202162812,0
race,Other,0,0.09431497004349655,0
race,African-American,0,0.1305732285267809,0
race,African-American,1,0.24839144754057135,0
sex,male,1,0.24747375191973145,0
sex,male,0,0.12277830360251438,0
sex,female,0,0.11430050133089886,0
sex,female,1,0.21904886372499033,0
race,Caucasian,0,0.118576815154151,1
race,Caucasian,1,0.23947497274148455,1
race,African-American,1,0.26033374312900925,1
race,African-American,0,0.1285643029504079,1
race,Other,0,0.09653680532809526,1
race,Other,1,0.1537751852863883,1
sex,male,0,0.12329120977245998,1
sex,male,1,0.25027961683783895,1
sex,female,0,0.11211121695259096,1
sex,female,1,0.2215224332416949,1
race,Caucasian,0,0.11856121013533409,2
race,Caucasian,1,0.23423432740302327,2
race,African-American,0,0.1326753338163976,2
race,African-American,1,0.241822155352944,2
race,Other,0,0.09861916337258275,2
race,Other,1,0.17674631310684072,2
sex,male,0,0.12413392943624547,2
sex,male,1,0.2420401050971359,2
sex,female,0,0.11266545938328329,2
sex,female,1,0.2153961111700931,2
race,Other,0,0.11103737449710421,3
race,Other,1,0.1887142145605092,3
race,Caucasian,0,0.1283033344518074,3
race,Caucasian,1,0.24102029352548224,3
race,African-American,0,0.13352062675868823,3
race,African-American,1,0.24260808829012548,3
sex,female,0,0.12971439741557267,3
sex,female,1,0.2365518537955063,3
sex,male,0,0.12834661665424182,3
sex,male,1,0.24254629527670699,3
race,African-American,0,0.1313330710920229,4
race,African-American,1,0.24964430598858148,4
race,Caucasian,0,0.11830226495174462,4
race,Caucasian,1,0.23289526183601464,4
race,Other,0,0.09067823139345033,4
race,Other,1,0.18799787466542134,4
sex,male,0,0.12279011850005085,4
sex,male,1,0.2444554301289964,4
sex,female,0,0.11308082685275163,4
sex,female,1,0.211818501383537,4
