Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.667756957063435,0
race,Caucasian,1,0.8083497219779249,0
race,African-American,0,0.6939382354904181,0
race,African-American,1,0.8248056542634413,0
race,Other,0,0.6264457226767643,0
race,Other,1,0.7330354208801776,0
sex,male,0,0.674272484345857,0
sex,male,1,0.8154366633901747,0
sex,female,0,0.6646728885196486,0
sex,female,1,0.7979299211082069,0
race,Caucasian,1,0.8050155401204868,1
race,Caucasian,0,0.6597013260167659,1
race,African-American,0,0.6848410436586829,1
race,African-American,1,0.811740463125766,1
race,Other,0,0.6213233006893458,1
race,Other,1,0.741345610703567,1
sex,male,1,0.8099551207810062,1
sex,male,0,0.6657812430745822,1
sex,female,0,0.656772269622216,1
sex,female,1,0.7945984453058224,1
race,African-American,0,0.6957942903952494,2
race,African-American,1,0.8211549833510906,2
race,Caucasian,1,0.8118835953421075,2
race,Caucasian,0,0.6700070741456513,2
race,Other,1,0.7607977385073551,2
race,Other,0,0.634073813867811,2
sex,male,0,0.6755190306692567,2
sex,male,1,0.8186328866006236,2
sex,female,0,0.6690360507181572,2
sex,female,1,0.7990060549304984,2
race,Caucasian,0,0.6681130783068967,3
race,Caucasian,1,0.8106745842372356,3
race,African-American,1,0.8293300994796906,3
race,African-American,0,0.6931000079974288,3
race,Other,0,0.6318313586976033,3
race,Other,1,0.7567811544675002,3
sex,male,0,0.6734184218146672,3
sex,male,1,0.8185631733212094,3
sex,female,0,0.6672126209851185,3
sex,female,1,0.8006531093992433,3
race,Caucasian,0,0.6680961564229766,4
race,Caucasian,1,0.813907959802295,4
race,Other,0,0.6294727201626341,4
race,Other,1,0.7317199001412227,4
race,African-American,0,0.691692646759836,4
race,African-American,1,0.8285449790855495,4
sex,female,0,0.6676959108069832,4
sex,female,1,0.8030803110382206,4
sex,male,0,0.6726825225566647,4
sex,male,1,0.8204892020845812,4
