Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.8381060760280994,0
race,African-American,0,0.7254621276766593,0
race,Caucasian,0,0.6958701896024243,0
race,Caucasian,1,0.8257264900112353,0
race,Other,0,0.6634259105485214,0
race,Other,1,0.7508665166693456,0
sex,male,1,0.8325114850868859,0
sex,male,0,0.7025463936993811,0
sex,female,0,0.6948151041033442,0
sex,female,1,0.812951059146965,0
race,Caucasian,1,0.8213188310545865,1
race,Caucasian,0,0.6912548119427321,1
race,Other,1,0.8046444980824714,1
race,Other,0,0.6627988216706435,1
race,African-American,0,0.7148395415376334,1
race,African-American,1,0.8452585519578241,1
sex,male,1,0.83179774579335,1
sex,male,0,0.6967452460153404,1
sex,female,0,0.6901499354257797,1
sex,female,1,0.8077820691000234,1
race,African-American,0,0.7200190830773332,2
race,African-American,1,0.8434241216588613,2
race,Caucasian,0,0.692579484846609,2
race,Caucasian,1,0.82515107740733,2
race,Other,0,0.6609244842254678,2
race,Other,1,0.794041459401929,2
sex,male,0,0.6989332322866978,2
sex,male,1,0.8305712092475545,2
sex,female,0,0.6912489434843727,2
sex,female,1,0.8221866865823899,2
race,Caucasian,0,0.6877364203763114,3
race,Caucasian,1,0.8251137484563621,3
race,African-American,1,0.8363733799592202,3
race,African-American,0,0.715741486569597,3
race,Other,0,0.6577554849059593,3
race,Other,1,0.7709396093138131,3
sex,male,0,0.6947693455926023,3
sex,male,1,0.8310317934882754,3
sex,female,0,0.6850333589277245,3
sex,female,1,0.8147217775712731,3
race,Caucasian,0,0.6927605391080907,4
race,Caucasian,1,0.8260677981135002,4
race,Other,0,0.665518238065016,4
race,Other,1,0.7618655179051966,4
race,African-American,0,0.7230054120466692,4
race,African-American,1,0.8370743090178735,4
sex,female,0,0.6924218412620625,4
sex,female,1,0.8129865650408141,4
sex,male,0,0.6995442759543903,4
sex,male,1,0.8331631259531247,4
