Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.7605228347789459,0
race,African-American,0,0.6783636920797697,0
race,Caucasian,0,0.6555496675620166,0
race,Caucasian,1,0.7522614350471937,0
race,Other,0,0.5944919660692888,0
race,Other,1,0.668100120381029,0
sex,male,1,0.7566923662106093,0
sex,male,0,0.6616085978859957,0
sex,female,0,0.6495898516802066,0
sex,female,1,0.743914145750295,0
race,Caucasian,1,0.749500625140729,1
race,Caucasian,0,0.6519880405268231,1
race,Other,1,0.7169590887439518,1
race,Other,0,0.5996479514971421,1
race,African-American,0,0.6656984160116889,1
race,African-American,1,0.7659013564639009,1
sex,male,1,0.7577760318705549,1
sex,male,0,0.6565305836351304,1
sex,female,0,0.6451551768465329,1
sex,female,1,0.7385813928304505,1
race,African-American,0,0.6726234131334073,2
race,African-American,1,0.7648191156060381,2
race,Caucasian,0,0.6539696726976628,2
race,Caucasian,1,0.7530120091106107,2
race,Other,0,0.5984498693399766,2
race,Other,1,0.682991361528604,2
sex,male,0,0.659346880998667,2
sex,male,1,0.7574797902378309,2
sex,female,0,0.6478145115508325,2
sex,female,1,0.7476768561891776,2
race,Caucasian,0,0.6518198811780386,3
race,Caucasian,1,0.7528953107650826,3
race,African-American,0,0.6714427570635904,3
race,African-American,1,0.7650553437522983,3
race,Other,0,0.5993590587249725,3
race,Other,1,0.6582315244138013,3
sex,male,0,0.6586013389565929,3
sex,male,1,0.7577419024446105,3
sex,female,0,0.6429215237230682,3
sex,female,1,0.7459152177925249,3
race,Caucasian,0,0.6489534490591854,4
race,Caucasian,1,0.7497932381711105,4
race,Other,0,0.592353020836718,4
race,Other,1,0.6590045168542792,4
race,African-American,0,0.6701163375202165,4
race,African-American,1,0.7604882711354817,4
sex,female,0,0.6439995922211409,4
sex,female,1,0.7423306342044758,4
sex,male,0,0.6544221555910421,4
sex,male,1,0.7545325584178638,4
