Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6344105795835612,0
race,Caucasian,1,0.7427827147176178,0
race,African-American,1,0.754011120119413,0
race,African-American,0,0.652757874966073,0
race,Other,0,0.5690723150408787,0
race,Other,1,0.6310197105438508,0
sex,male,0,0.6388859996056028,0
sex,male,1,0.74806408292857,0
sex,female,0,0.6294489204622861,0
sex,female,1,0.7341354246878599,0
race,Caucasian,1,0.7422841153367343,1
race,Caucasian,0,0.6319422591651477,1
race,African-American,0,0.6466216439015292,1
race,African-American,1,0.745405972345183,1
race,Other,0,0.5732301542016547,1
race,Other,1,0.6464821221965067,1
sex,male,1,0.7463324178655256,1
sex,male,0,0.636353306399481,1
sex,female,0,0.6253137833125203,1
sex,female,1,0.7323160334179791,1
race,African-American,0,0.6523730843314359,2
race,African-American,1,0.752420727002555,2
race,Caucasian,1,0.745196819109528,2
race,Caucasian,0,0.6345759642129074,2
race,Other,1,0.6952450096096117,2
race,Other,0,0.5777248570958134,2
sex,male,0,0.6387261618030228,2
sex,male,1,0.7498255125016919,2
sex,female,0,0.6302482815516106,2
sex,female,1,0.7374265953401162,2
race,Caucasian,1,0.7444336915089339,3
race,Caucasian,0,0.6351219282009902,3
race,African-American,0,0.6512370566385965,3
race,African-American,1,0.7526525967935154,3
race,Other,0,0.5759767931451176,3
race,Other,1,0.6747088066501674,3
sex,male,1,0.7496211673339742,3
sex,male,0,0.639150972448751,3
sex,female,0,0.6301188358724924,3
sex,female,1,0.7351596188703781,3
race,Caucasian,0,0.6330370242596811,4
race,Caucasian,1,0.7424598004115583,4
race,Other,0,0.5691464358489343,4
race,Other,1,0.657148411230908,4
race,African-American,0,0.6480805819963398,4
race,African-American,1,0.7556139159120872,4
sex,female,0,0.6289961797050091,4
sex,female,1,0.7350572625458736,4
sex,male,0,0.6361448254027646,4
sex,male,1,0.7478292474666638,4
