Attribute,Attribute Value,Label,Expected Score,fold_num
race,Other,0,0.14287424473123786,0
race,Other,1,0.20124747280918523,0
race,Caucasian,0,0.18543657360224142,0
race,Caucasian,1,0.2796409919623888,0
race,African-American,0,0.1887997726093964,0
race,African-American,1,0.2800000965516396,0
sex,female,0,0.18215105165200746,0
sex,female,1,0.27167165445166475,0
sex,male,0,0.18604730609777992,0
sex,male,1,0.28238867894719016,0
race,Caucasian,1,0.2427299620782786,1
race,Caucasian,0,0.1537225048520898,1
race,African-American,0,0.1581846103492075,1
race,African-American,1,0.2437728735898813,1
race,Other,0,0.10797564448122321,1
race,Other,1,0.1683530890229017,1
sex,male,1,0.24328377735250042,1
sex,male,0,0.1526949660272945,1
sex,female,0,0.15464995327717124,1
sex,female,1,0.2402510859979089,1
race,African-American,0,0.18622458411500228,2
race,African-American,1,0.2738962689841857,2
race,Caucasian,0,0.18763378188484917,2
race,Caucasian,1,0.2746647866157574,2
race,Other,0,0.13929999598188153,2
race,Other,1,0.2165936426027477,2
sex,male,0,0.18740125283398518,2
sex,male,1,0.2766226385347811,2
sex,female,0,0.18341850844316887,2
sex,female,1,0.26841193552917153,2
race,Caucasian,0,0.18536688805126375,3
race,Caucasian,1,0.27515332639491263,3
race,African-American,1,0.27771278125303783,3
race,African-American,0,0.18815649730052988,3
race,Other,0,0.14384027673613275,3
race,Other,1,0.19006480500895476,3
sex,male,0,0.18547706327129898,3
sex,male,1,0.27944390129754376,3
sex,female,0,0.18315606263794829,3
sex,female,1,0.2639458902574287,3
race,Caucasian,0,0.18453044354394546,4
race,Caucasian,1,0.27223635605647534,4
race,African-American,1,0.27621354471842535,4
race,African-American,0,0.1869304005841128,4
race,Other,0,0.1435437938407914,4
race,Other,1,0.20083169530297112,4
sex,female,0,0.18347468905997677,4
sex,female,1,0.25959799911778875,4
sex,male,0,0.18412908159313537,4
sex,male,1,0.2778722472083545,4
