Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,1,0.24773029387185957,0
race,Caucasian,0,0.1379541586902429,0
race,Other,0,0.08278829197294935,0
race,Other,1,0.17948624659540624,0
race,African-American,0,0.15121256298065033,0
race,African-American,1,0.25876458283959686,0
sex,male,1,0.2568014884462083,0
sex,male,0,0.14522926379634815,0
sex,female,0,0.12433810726278516,0
sex,female,1,0.23104027267010155,0
race,African-American,1,0.25839313793064,1
race,African-American,0,0.15109048457269436,1
race,Caucasian,0,0.13695102450668353,1
race,Caucasian,1,0.24669402100693005,1
race,Other,0,0.08744614913264853,1
race,Other,1,0.19257724778193142,1
sex,male,1,0.2573494839356899,1
sex,male,0,0.1447290440734387,1
sex,female,0,0.12363349047986376,1
sex,female,1,0.2261997489413382,1
race,African-American,0,0.1503674434793005,2
race,African-American,1,0.2570779150869238,2
race,Caucasian,1,0.24935034783484664,2
race,Caucasian,0,0.13745020681362452,2
race,Other,0,0.08408456601490952,2
race,Other,1,0.16469421419170338,2
sex,male,0,0.1447475253942402,2
sex,male,1,0.2573189167410142,2
sex,female,0,0.1239022660583404,2
sex,female,1,0.23196665930793559,2
race,Caucasian,0,0.1370320260914861,3
race,Caucasian,1,0.24756510387064537,3
race,Other,1,0.17566141745662484,3
race,Other,0,0.0887451353222488,3
race,African-American,0,0.14913566905814563,3
race,African-American,1,0.25255755089626575,3
sex,female,0,0.12458428774718304,3
sex,female,1,0.2258620735949221,3
sex,male,0,0.14389676032350637,3
sex,male,1,0.25695330621535284,3
race,Caucasian,0,0.13659571017012415,4
race,Caucasian,1,0.25154982518900515,4
race,African-American,0,0.1498732838439328,4
race,African-American,1,0.250163192888948,4
race,Other,0,0.08495989654521617,4
race,Other,1,0.15131040779076183,4
sex,female,0,0.12280241233298511,4
sex,female,1,0.2281246341625972,4
sex,male,0,0.14428041797114427,4
sex,male,1,0.25987047111308054,4
