Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.1440758775034468,0
race,Caucasian,1,0.2512844647818545,0
race,African-American,1,0.26161026788369535,0
race,African-American,0,0.1531524412566201,0
race,Other,0,0.09548569476902798,0
race,Other,1,0.14674363824710163,0
sex,male,0,0.14582425123961232,0
sex,male,1,0.25410803653270586,0
sex,female,0,0.1413254581574261,0
sex,female,1,0.2485826003601324,0
race,Caucasian,1,0.2511188521892923,1
race,Caucasian,0,0.14278132359332107,1
race,African-American,0,0.14873191441741987,1
race,African-American,1,0.24837748742247567,1
race,Other,0,0.09944845704313487,1
race,Other,1,0.17216666787252868,1
sex,male,1,0.2531035714444422,1
sex,male,0,0.14432191746782114,1
sex,female,0,0.13906300968514684,1
sex,female,1,0.24307837027578252,1
race,African-American,0,0.15208025434896721,2
race,African-American,1,0.257713835526738,2
race,Caucasian,1,0.25532904957022406,2
race,Caucasian,0,0.14415605744240645,2
race,Other,1,0.20839882928081474,2
race,Other,0,0.1020161858514735,2
sex,male,0,0.14570275585053527,2
sex,male,1,0.2574101982037737,2
sex,female,0,0.1414487896118322,2
sex,female,1,0.250861388494365,2
race,Caucasian,1,0.2536626606585079,3
race,Caucasian,0,0.14340151324652092,3
race,African-American,0,0.149828677760955,3
race,African-American,1,0.2531299118778909,3
race,Other,0,0.10081611960380633,3
race,Other,1,0.18567666205059316,3
sex,male,1,0.256199565681356,3
sex,male,0,0.14445831308814835,3
sex,female,0,0.14101062243201232,3
sex,female,1,0.24534474753887234,3
race,Caucasian,0,0.1439715870886938,4
race,Caucasian,1,0.25035584884187745,4
race,Other,0,0.10045211813259,4
race,Other,1,0.17225092409048762,4
race,African-American,0,0.14862952214398348,4
race,African-American,1,0.25295545997519064,4
sex,female,0,0.14259774884215046,4
sex,female,1,0.24315457746164362,4
sex,male,0,0.14408603842274467,4
sex,male,1,0.2532125525300273,4
