Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.255091755349668,0
race,African-American,0,0.14579445912956052,0
race,Caucasian,0,0.13811010074635777,0
race,Caucasian,1,0.25143093744547285,0
race,Other,0,0.09449269920559482,0
race,Other,1,0.16285442951849002,0
sex,male,1,0.25579247255053345,0
sex,male,0,0.14064976089604536,0
sex,female,0,0.1328144014047431,0
sex,female,1,0.24119784001330227,0
race,Caucasian,0,0.13684133832505652,1
race,Caucasian,1,0.2546274494031823,1
race,African-American,0,0.14612948047835625,1
race,African-American,1,0.25607196673123095,1
race,Other,0,0.09158178742707872,1
race,Other,1,0.1860413363334038,1
sex,female,0,0.13125911530069015,1
sex,female,1,0.24930787757575107,1
sex,male,0,0.13983990945339625,1
sex,male,1,0.2566296090754736,1
race,African-American,0,0.1455149459071064,2
race,African-American,1,0.256144801882215,2
race,Caucasian,1,0.25348539296154726,2
race,Caucasian,0,0.13865085471873226,2
race,Other,1,0.1588823320156308,2
race,Other,0,0.09297265857742187,2
sex,male,0,0.13994581495572658,2
sex,male,1,0.2557091595758228,2
sex,female,0,0.13548629903775233,2
sex,female,1,0.2479941583921719,2
race,Other,0,0.0914303499322816,3
race,Other,1,0.181433500060424,3
race,Caucasian,0,0.13616069008787074,3
race,Caucasian,1,0.25202613098681287,3
race,African-American,1,0.25800641281000586,3
race,African-American,0,0.1430163575030549,3
sex,female,0,0.13334093723774995,3
sex,female,1,0.24694142991298745,3
sex,male,0,0.13738029889541592,3
sex,male,1,0.25494652723972555,3
race,Caucasian,0,0.13893975677170423,4
race,Caucasian,1,0.25280215546165563,4
race,African-American,0,0.14937214643996022,4
race,African-American,1,0.25815179811504524,4
race,Other,0,0.0948962142843441,4
race,Other,1,0.15891010499267932,4
sex,female,0,0.13387562927467214,4
sex,female,1,0.2429369935712653,4
sex,male,0,0.14199617655561092,4
sex,male,1,0.2572323787135988,4
