Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.16792615872018093,0
race,African-American,0,0.05466888586146243,0
race,Caucasian,0,0.04996309598782412,0
race,Caucasian,1,0.168758810780408,0
race,Other,0,0.018173858858942644,0
race,Other,1,0.06228903379165119,0
sex,male,1,0.17710552886633327,0
sex,male,0,0.05333872637623743,0
sex,female,0,0.04238497854392265,0
sex,female,1,0.1459028657123817,0
race,Caucasian,0,0.04829128707382224,1
race,Caucasian,1,0.16872824888007165,1
race,African-American,0,0.05509065956947915,1
race,African-American,1,0.17697200522487333,1
race,Other,0,0.015451541592623757,1
race,Other,1,0.09238926299897371,1
sex,female,0,0.040224621585886355,1
sex,female,1,0.15196553781914388,1
sex,male,0,0.0524103008075751,1
sex,male,1,0.17686603950973237,1
race,African-American,0,0.055089666185061656,2
race,African-American,1,0.17170944765901802,2
race,Caucasian,1,0.17077591208898538,2
race,Caucasian,0,0.050759228046562535,2
race,Other,1,0.0843091547934725,2
race,Other,0,0.01750023676246631,2
sex,male,0,0.05420794973140691,2
sex,male,1,0.17941483896220725,2
sex,female,0,0.042784690329249156,2
sex,female,1,0.148711713471248,2
race,Other,0,0.01541220116518261,3
race,Other,1,0.0653346536015059,3
race,Caucasian,0,0.04813090192793701,3
race,Caucasian,1,0.16801184744977576,3
race,African-American,1,0.18014005839927585,3
race,African-American,0,0.05265838505288033,3
sex,female,0,0.04072166297145845,3
sex,female,1,0.14437227073026093,3
sex,male,0,0.0514274711680066,3
sex,male,1,0.1795340397354148,3
race,Caucasian,0,0.05007069423264341,4
race,Caucasian,1,0.16926311756530568,4
race,African-American,0,0.0583422336198753,4
race,African-American,1,0.17437773217157818,4
race,Other,0,0.017748176949917552,4
race,Other,1,0.09892479927574513,4
sex,female,0,0.04260948015278073,4
sex,female,1,0.14692699652756908,4
sex,male,0,0.054240821941735164,4
sex,male,1,0.17875048770374316,4
